;tgt_0;tgt_1;tgt_2;tgt_3;tgt_4;tgt_5;tgt_6;tgt_7;tgt_8;tgt_9;tgt_10;tgt_11;tgt_12;tgt_13;tgt_14;tgt_15;tgt_16;tgt_17;tgt_18;tgt_19;tgt_20;tgt_21;tgt_22;tgt_23;tgt_24;tgt_25;tgt_26;tgt_27;tgt_28;tgt_29;tgt_30;tgt_31;tgt_32;tgt_33;tgt_34;tgt_35;tgt_36;tgt_37;tgt_38;tgt_39;tgt_40;tgt_41;tgt_42;tgt_43;tgt_44;tgt_45;tgt_46;tgt_47
81;-0,28;-0,22999999999999998;-0,31000000000000005;-0,29000000000000004;-0,24;-0,18999999999999995;-0,15000000000000013;-0,29000000000000004;-0,3400000000000001;-0,27;-0,3599999999999999;-0,3599999999999999;-0,28;-0,28;-0,21999999999999997;-0,17999999999999994;-0,15000000000000013;0,050000000000000044;0,08000000000000007;0,18999999999999995;0,20999999999999996;0,010000000000000009;0,0;-0,08000000000000007;-0,10000000000000009;-0,18000000000000016;-0,28;-0,2899999999999998;-0,26;-0,3599999999999999;-0,52;-0,49;-0,51;-0,54;-0,45999999999999996;-0,49;-0,43999999999999995;-0,45999999999999996;-0,3899999999999999;-0,34999999999999987;-0,3899999999999999;-0,2799999999999998;-0,14000000000000012;-0,17999999999999994;0,040000000000000036;0,15000000000000013;0,1299999999999999;0,16999999999999993
82;-0,3400000000000001;-0,30000000000000004;-0,4099999999999999;-0,41999999999999993;-0,33000000000000007;-0,31000000000000005;-0,26;-0,22999999999999998;-0,19999999999999996;0,0;0,040000000000000036;0,17999999999999994;0,22999999999999998;-0,010000000000000009;-0,07000000000000006;-0,1100000000000001;-0,06000000000000005;-0,1200000000000001;-0,28;-0,33999999999999986;-0,29000000000000004;-0,32999999999999985;-0,41999999999999993;-0,3799999999999999;-0,43999999999999995;-0,48;-0,44999999999999996;-0,5700000000000001;-0,52;-0,51;-0,4099999999999999;-0,3599999999999999;-0,3999999999999999;-0,2699999999999998;-0,13000000000000012;-0,16999999999999993;0,040000000000000036;0,13000000000000012;0,09000000000000008;0,13000000000000012;0,040000000000000036;0,07000000000000006;0,14000000000000012;0,040000000000000036;0,050000000000000044;0,06000000000000005;0,08000000000000007;0,040000000000000036
83;-0,19999999999999996;-0,040000000000000036;-0,07999999999999985;-0,06000000000000005;-0,020000000000000018;-0,19999999999999996;-0,20999999999999996;-0,24;-0,17999999999999994;-0,20000000000000018;-0,30999999999999983;-0,33999999999999986;-0,31000000000000005;-0,3999999999999999;-0,52;-0,42999999999999994;-0,41999999999999993;-0,42999999999999994;-0,3899999999999999;-0,48;-0,45999999999999996;-0,51;-0,42999999999999994;-0,3799999999999999;-0,4099999999999999;-0,2899999999999998;-0,13000000000000012;-0,15999999999999992;0,06000000000000005;0,14000000000000012;0,06000000000000005;0,09000000000000008;0,020000000000000018;0,06000000000000005;0,1200000000000001;0,020000000000000018;0,050000000000000044;0,050000000000000044;0,07000000000000006;0,030000000000000027;0,010000000000000009;0,18999999999999995;0,08999999999999986;-0,020000000000000018;-0,07000000000000006;0,09999999999999987;0,0;-0,030000000000000027
84;-0,17999999999999994;-0,19000000000000017;-0,28;-0,2899999999999998;-0,25;-0,32999999999999985;-0,42999999999999994;-0,3699999999999999;-0,3899999999999999;-0,4099999999999999;-0,3799999999999999;-0,48;-0,47;-0,49;-0,4099999999999999;-0,3699999999999999;-0,42999999999999994;-0,31999999999999984;-0,16999999999999993;-0,22999999999999998;-0,040000000000000036;0,030000000000000027;-0,020000000000000018;0,030000000000000027;-0,050000000000000044;-0,010000000000000009;0,08000000000000007;0,0;0,050000000000000044;0,050000000000000044;0,050000000000000044;0,0;-0,039999999999999813;0,13000000000000012;0,039999999999999813;-0,07000000000000006;-0,1100000000000001;0,06999999999999984;-0,010000000000000009;-0,010000000000000009;-0,040000000000000036;-0,08000000000000007;-0,050000000000000044;-0,08000000000000007;-0,13;-0,09000000000000008;-0,1200000000000001;-0,040000000000000036
85;-0,3899999999999999;-0,40000000000000013;-0,3799999999999999;-0,47;-0,42999999999999994;-0,44999999999999996;-0,3599999999999999;-0,32999999999999985;-0,3699999999999999;-0,2599999999999998;-0,15000000000000013;-0,25;-0,07000000000000006;0,010000000000000009;-0,020000000000000018;0,050000000000000044;-0,010000000000000009;0,030000000000000027;0,1100000000000001;0,020000000000000018;0,06000000000000005;0,050000000000000044;0,06000000000000005;0,010000000000000009;-0,039999999999999813;0,13000000000000012;0,04999999999999982;-0,050000000000000044;-0,10000000000000009;0,07999999999999985;-0,010000000000000009;-0,020000000000000018;-0,050000000000000044;-0,09000000000000008;-0,06000000000000005;-0,10000000000000009;-0,14;-0,09000000000000008;-0,1200000000000001;-0,040000000000000036;0,44999999999999996;0,42999999999999994;0,3500000000000001;0,3500000000000001;0,2799999999999998;0,3799999999999999;0,49;0,20999999999999996
86;-0,3699999999999999;-0,25;-0,1200000000000001;-0,18999999999999995;-0,010000000000000009;0,06000000000000005;0,020000000000000018;0,08000000000000007;0,010000000000000009;0,06000000000000005;0,13000000000000012;0,06000000000000005;0,1100000000000001;0,1100000000000001;0,10000000000000009;0,040000000000000036;0,010000000000000009;0,18999999999999995;0,09999999999999987;-0,010000000000000009;-0,08000000000000007;0,07999999999999985;0,0;0,0;-0,030000000000000027;-0,06000000000000005;-0,030000000000000027;-0,050000000000000044;-0,09999999999999998;-0,050000000000000044;-0,08000000000000007;-0,020000000000000018;0,47;0,44999999999999996;0,3799999999999999;0,3699999999999999;0,26;0,31000000000000005;0,28;-0,09000000000000008;-0,26;0,050000000000000044;0,04999999999999982;0,020000000000000018;0,16000000000000014;0,17999999999999994;-0,1100000000000001;-0,15000000000000013
87;0,010000000000000009;0,06000000000000005;0,14000000000000012;0,06000000000000005;0,1100000000000001;0,1100000000000001;0,10000000000000009;0,040000000000000036;-0,009999999999999787;0,15999999999999992;0,07999999999999985;-0,020000000000000018;-0,050000000000000044;0,1299999999999999;0,050000000000000044;0,040000000000000036;0,0;-0,050000000000000044;-0,020000000000000018;-0,050000000000000044;-0,09999999999999998;-0,050000000000000044;-0,09000000000000008;-0,030000000000000027;0,44999999999999996;0,42000000000000015;0,3400000000000001;0,3400000000000001;0,26;0,24;0,04999999999999982;-0,1100000000000001;-0,18999999999999995;-0,019999999999999796;-0,15999999999999992;-0,20999999999999996;-0,030000000000000027;0,1299999999999999;0,020000000000000018;0,08999999999999986;0,16999999999999993;0,1200000000000001;-0,029999999999999805;-0,020000000000000018;0,040000000000000036;-0,040000000000000036;-0,040000000000000036;-0,010000000000000009
88;-0,009999999999999787;0,16999999999999993;0,08999999999999986;-0,010000000000000009;-0,06000000000000005;0,08999999999999986;-0,010000000000000009;-0,020000000000000018;-0,050000000000000044;-0,08000000000000007;-0,040000000000000036;-0,06000000000000005;-0,09999999999999998;-0,050000000000000044;-0,09000000000000008;-0,020000000000000018;0,45999999999999996;0,43999999999999995;0,3400000000000001;0,26;-0,020000000000000018;-0,22999999999999998;-0,3400000000000001;-0,41999999999999993;-0,3400000000000001;0,10000000000000009;0,16999999999999993;0,13000000000000012;0,22999999999999998;0,24;-0,010000000000000009;-0,010000000000000009;0,04999999999999982;-0,030000000000000027;-0,18999999999999995;-0,16999999999999993;-0,05999999999999983;-0,10000000000000009;-0,040000000000000036;0,020000000000000018;0,1100000000000001;0,050000000000000044;0,0;-0,010000000000000009;-0,10999999999999988;-0,039999999999999813;-0,039999999999999813;-0,039999999999999813
89;-0,050000000000000044;-0,08000000000000007;-0,040000000000000036;-0,06000000000000005;-0,09999999999999998;-0,050000000000000044;-0,08000000000000007;-0,030000000000000027;0,3400000000000001;0,15000000000000013;-0,020000000000000018;-0,1200000000000001;-0,27;-0,24;-0,1200000000000001;-0,20999999999999996;-0,32999999999999985;0,050000000000000044;0,11999999999999988;0,1100000000000001;0,29000000000000004;0,43999999999999995;0,32999999999999985;0,3699999999999999;0,3699999999999999;0,20999999999999996;0,0;0,0;0,06000000000000005;-0,030000000000000027;-0,020000000000000018;0,010000000000000009;0,09000000000000008;0,020000000000000018;-0,020000000000000018;-0,010000000000000009;-0,05999999999999983;0,07000000000000006;0,1200000000000001;0,21000000000000008;0,29000000000000004;0,29000000000000004;0,31000000000000005;0,29000000000000004;0,12;0,09999999999999998;-0,010000000000000009;-0,14
90;0,3400000000000001;0,1100000000000001;-0,050000000000000044;-0,1200000000000001;-0,28;-0,25;-0,07000000000000006;-0,050000000000000044;-0,16000000000000014;0,030000000000000027;-0,07000000000000006;-0,1299999999999999;0,040000000000000036;0,21999999999999997;0,1299999999999999;0,20999999999999996;0,27;0,1200000000000001;-0,08999999999999986;-0,10999999999999988;-0,07999999999999985;-0,15999999999999992;-0,13000000000000012;-0,09000000000000008;0,0;-0,030000000000000027;-0,06000000000000005;-0,050000000000000044;-0,1399999999999999;-0,039999999999999813;0,0;0,09000000000000008;0,1200000000000001;0,050000000000000044;0,06000000000000005;0,09000000000000008;0,0;0,06000000000000005;0,039999999999999925;-0,010000000000000009;-0,06000000000000005;0,0;-0,010000000000000009;-0,010000000000000009;0,050000000000000044;-0,07000000000000006;-0,18000000000000005;-0,21999999999999997
91;-0,16000000000000014;0,1299999999999999;0,04999999999999982;-0,10000000000000009;-0,010000000000000009;0,08999999999999986;-0,06000000000000005;-0,030000000000000027;0,04999999999999982;0,010000000000000009;-0,11999999999999988;-0,08999999999999986;-0,010000000000000009;-0,07000000000000006;-0,06000000000000005;-0,030000000000000027;0,050000000000000044;0,0;-0,020000000000000018;0,0;-0,05999999999999983;0,050000000000000044;0,07000000000000006;0,1200000000000001;0,14000000000000012;0,1100000000000001;0,16000000000000003;0,19000000000000006;0,07999999999999996;0,14;0,09999999999999998;0,0;-0,10000000000000009;-0,09999999999999998;-0,15000000000000002;-0,16000000000000003;-0,06999999999999995;-0,10999999999999999;-0,13;-0,13;-0,20000000000000007;-0,12;-0,09999999999999998;-0,2799999999999999;-0,36;-0,39;-0,38;-0,3899999999999999
92;0,04999999999999982;0,030000000000000027;-0,08999999999999986;-0,06999999999999984;0,0;-0,06000000000000005;-0,040000000000000036;-0,050000000000000044;0,0;-0,040000000000000036;-0,050000000000000044;-0,030000000000000027;-0,09999999999999987;0,010000000000000009;0,050000000000000044;0,1100000000000001;0,15000000000000013;0,1100000000000001;0,13;0,15000000000000002;0,05999999999999994;0,12;0,07999999999999996;0,010000000000000009;-0,06000000000000005;-0,030000000000000027;-0,08000000000000007;-0,10999999999999999;-0,039999999999999925;-0,09999999999999998;-0,12;-0,13;-0,28;-0,18000000000000005;-0,10999999999999999;-0,27000000000000013;-0,29999999999999993;-0,35;-0,43000000000000005;-0,3899999999999999;-0,34999999999999987;-0,11999999999999988;0,050000000000000044;0,1200000000000001;-0,050000000000000044;-0,13000000000000012;-0,11999999999999988;-0,050000000000000044
93;0,0;-0,040000000000000036;-0,040000000000000036;-0,020000000000000018;-0,07999999999999985;0,010000000000000009;0,020000000000000018;0,09000000000000008;0,1100000000000001;0,050000000000000044;0,08000000000000007;0,13;0,040000000000000036;0,09999999999999998;0,05999999999999994;-0,020000000000000018;-0,08000000000000007;-0,06999999999999995;-0,10999999999999999;-0,13;-0,05999999999999994;-0,12;-0,16000000000000003;-0,17000000000000004;-0,22999999999999998;-0,12;-0,05999999999999994;-0,22000000000000008;-0,2400000000000001;-0,22000000000000008;-0,22999999999999987;-0,24;-0,2999999999999998;-0,1399999999999999;-0,08000000000000007;-0,06999999999999984;-0,21999999999999997;-0,27;-0,2699999999999998;-0,2100000000000002;-0,3400000000000001;-0,31000000000000005;-0,31000000000000005;-0,26;-0,18999999999999995;-0,16000000000000014;0,010000000000000009;-0,17999999999999994
94;0,1100000000000001;0,050000000000000044;0,06000000000000005;0,08000000000000007;-0,010000000000000009;0,050000000000000044;0,010000000000000009;-0,05999999999999994;-0,13;-0,07999999999999996;-0,12;-0,15000000000000002;-0,08999999999999997;-0,15000000000000002;-0,18000000000000005;-0,18000000000000005;-0,24;-0,15000000000000002;-0,18000000000000005;-0,31999999999999995;-0,29999999999999993;-0,2899999999999999;-0,30999999999999994;-0,29000000000000004;-0,3699999999999999;-0,2799999999999998;-0,16999999999999993;-0,1299999999999999;-0,28;-0,3500000000000001;-0,33999999999999986;-0,25;-0,3600000000000001;-0,31000000000000005;-0,28;-0,25;-0,20999999999999996;-0,20000000000000018;-0,020000000000000018;-0,1499999999999999;-0,030000000000000027;-0,039999999999999813;-0,09000000000000008;-0,1100000000000001;-0,050000000000000044;-0,030000000000000027;-0,010000000000000009;0,09000000000000008
95;-0,13;-0,08999999999999997;-0,14;-0,18000000000000005;-0,10999999999999999;-0,17000000000000004;-0,20000000000000007;-0,18999999999999995;-0,25;-0,16000000000000003;-0,05999999999999994;-0,14;-0,14;-0,15000000000000002;-0,17000000000000004;-0,09000000000000008;-0,05999999999999983;0,010000000000000009;-0,11999999999999988;-0,1399999999999999;-0,30000000000000004;-0,3500000000000001;-0,2999999999999998;-0,2100000000000002;-0,3600000000000001;-0,3700000000000001;-0,3699999999999999;-0,31000000000000005;-0,21999999999999997;-0,20999999999999996;-0,040000000000000036;-0,17999999999999994;-0,050000000000000044;-0,029999999999999805;-0,06000000000000005;-0,050000000000000044;0,010000000000000009;0,0;0,0;0,06000000000000005;0,20999999999999996;0,0;0,07000000000000006;0,04999999999999982;0,050000000000000044;0,26;1,1900000000000002;0,0
96;-0,25;-0,13;-0,04999999999999993;-0,14;-0,14;-0,18000000000000005;-0,22999999999999987;-0,1399999999999999;-0,06999999999999984;0,13000000000000012;0,1100000000000001;-0,11999999999999988;-0,31000000000000005;-0,33000000000000007;-0,2799999999999998;-0,18000000000000016;-0,28;-0,26;-0,29000000000000004;-0,26;-0,19999999999999996;-0,19000000000000017;-0,020000000000000018;-0,15999999999999992;-0,040000000000000036;-0,039999999999999813;-0,09000000000000008;-0,1100000000000001;-0,07000000000000006;-0,08000000000000007;-0,10000000000000009;-0,040000000000000036;0,1299999999999999;-0,07000000000000006;0,010000000000000009;-0,010000000000000009;-0,010000000000000009;0,18999999999999995;1,2800000000000002;0,7799999999999998;-0,18000000000000016;-0,46999999999999975;-0,43999999999999995;-0,18999999999999995;-0,08000000000000007;-0,30000000000000004;-0,33000000000000007;0,06000000000000005
97;-0,06999999999999984;0,13000000000000012;0,16999999999999993;-0,05999999999999983;-0,29000000000000004;-0,30000000000000004;-0,2699999999999998;-0,19000000000000017;-0,30000000000000004;-0,20999999999999996;-0,08999999999999986;0,0;-0,010000000000000009;-0,10000000000000009;0,0;-0,15999999999999992;-0,040000000000000036;-0,029999999999999805;-0,06000000000000005;-0,07000000000000006;-0,040000000000000036;-0,06000000000000005;-0,06000000000000005;0,010000000000000009;0,16999999999999993;-0,050000000000000044;0,020000000000000018;-0,010000000000000009;-0,010000000000000009;0,14000000000000012;0,13000000000000034;-0,9000000000000004;-1,1800000000000002;-0,9099999999999997;-0,6299999999999999;-0,29000000000000004;-0,15000000000000036;-0,3400000000000001;-0,43000000000000016;-0,33999999999999986;-0,5400000000000005;-0,8199999999999998;-0,7000000000000002;-0,7399999999999998;-0,8500000000000001;-0,6900000000000002;-0,7600000000000002;-0,7199999999999998
98;-0,30000000000000004;-0,20999999999999996;-0,10999999999999988;-0,020000000000000018;-0,020000000000000018;-0,1100000000000001;0,010000000000000009;-0,15999999999999992;-0,06000000000000005;-0,06999999999999984;-0,1100000000000001;-0,1200000000000001;-0,08000000000000007;-0,09000000000000008;-0,09000000000000008;-0,010000000000000009;0,1399999999999999;-0,07000000000000006;0,0;-0,030000000000000027;-0,04999999999999982;0,14000000000000012;0,9200000000000002;-0,40000000000000036;-0,8600000000000003;-0,6699999999999999;-0,5;-0,2400000000000002;-0,1900000000000004;-0,47;-0,5699999999999998;-0,3599999999999999;-0,30000000000000027;-0,45999999999999996;-0,33999999999999986;-0,3700000000000001;-0,4500000000000002;-0,22999999999999976;-0,30000000000000004;-0,2899999999999998;0,0;-0,18999999999999995;-0,1399999999999999;-0,04999999999999982;-0,10000000000000009;0,020000000000000018;0,040000000000000036;-0,030000000000000027
99;-0,06000000000000005;-0,07999999999999985;-0,11999999999999988;-0,13000000000000012;-0,09000000000000008;-0,09000000000000008;-0,09000000000000008;-0,010000000000000009;0,1499999999999999;-0,06000000000000005;0,010000000000000009;-0,040000000000000036;-0,05999999999999983;0,1200000000000001;1,1500000000000001;0,4099999999999997;-0,41000000000000014;-0,33999999999999986;-0,27;-0,06999999999999984;0,029999999999999805;-0,17000000000000015;-0,23999999999999977;0,040000000000000036;0,029999999999999805;-0,29000000000000004;-0,31000000000000005;-0,3999999999999999;-0,48;-0,30999999999999983;-0,43000000000000016;-0,45999999999999996;-0,16999999999999993;-0,34999999999999987;-0,2899999999999998;-0,18999999999999995;-0,24;-0,10999999999999988;-0,08000000000000007;-0,14000000000000012;-0,14000000000000012;-0,14000000000000012;-0,32000000000000006;-0,29000000000000004;-0,3700000000000001;-0,3900000000000001;-0,33000000000000007;-0,18999999999999995
100;0,1499999999999999;-0,06000000000000005;0,010000000000000009;-0,040000000000000036;-0,04999999999999982;0,1200000000000001;0,7700000000000002;-0,1900000000000004;-0,4900000000000002;-0,33000000000000007;-0,33999999999999986;-0,20999999999999996;-0,11000000000000032;-0,2899999999999998;-0,31000000000000005;0,040000000000000036;0,1299999999999999;-0,20999999999999996;-0,31000000000000005;-0,45999999999999996;-0,56;-0,3600000000000001;-0,4500000000000002;-0,45999999999999996;-0,1399999999999999;-0,25;-0,16999999999999993;-0,09999999999999987;-0,20999999999999996;-0,1299999999999999;-0,17999999999999994;-0,30000000000000004;-0,28;-0,24;-0,3800000000000001;-0,32000000000000006;-0,3600000000000001;-0,3500000000000001;-0,32000000000000006;-0,22999999999999998;-0,27;-0,3400000000000001;-0,14000000000000012;-0,19999999999999996;-0,1299999999999999;-0,1200000000000001;-0,16000000000000014;-0,13000000000000012
101;-0,4900000000000002;-0,41999999999999993;-0,3900000000000001;-0,2400000000000002;-0,18000000000000016;-0,4099999999999999;-0,44999999999999973;-0,08999999999999986;0,04999999999999982;-0,2200000000000002;-0,25;-0,3900000000000001;-0,5300000000000002;-0,40000000000000013;-0,5;-0,5099999999999998;-0,21999999999999975;-0,4299999999999997;-0,3799999999999999;-0,25;-0,26;-0,09999999999999987;-0,11999999999999988;-0,25;-0,27;-0,25;-0,3700000000000001;-0,3400000000000001;-0,43999999999999995;-0,42999999999999994;-0,3700000000000001;-0,26;-0,25;-0,29000000000000004;-0,13000000000000012;-0,33000000000000007;-0,31000000000000005;-0,28;-0,27;-0,17999999999999994;0,07999999999999985;0,050000000000000044;0,08000000000000007;0,1200000000000001;0,0;0,06000000000000005;-0,010000000000000009;0,020000000000000018
102;0,04999999999999982;-0,16999999999999993;-0,16000000000000014;-0,27;-0,41000000000000014;-0,28;-0,3900000000000001;-0,4099999999999997;-0,1399999999999999;-0,30999999999999983;-0,2799999999999998;-0,22999999999999998;-0,31000000000000005;-0,19999999999999996;-0,24;-0,24;-0,2200000000000002;-0,14000000000000012;-0,26;-0,22999999999999998;-0,31000000000000005;-0,32000000000000006;-0,28;-0,20999999999999996;-0,31000000000000005;-0,40000000000000013;-0,20000000000000018;-0,27;-0,22999999999999998;-0,24;-0,24;-0,16000000000000014;0,08999999999999986;0,040000000000000036;0,040000000000000036;0,08000000000000007;-0,040000000000000036;-0,020000000000000018;-0,15000000000000013;-0,16999999999999993;-0,06999999999999984;-0,08000000000000007;-0,15000000000000013;-0,07000000000000006;-0,13000000000000012;-0,010000000000000009;-0,19999999999999996;-0,19999999999999996
103;-0,1399999999999999;-0,2799999999999998;-0,20999999999999996;-0,11999999999999988;-0,16999999999999993;-0,030000000000000027;-0,030000000000000027;-0,14000000000000012;-0,17000000000000015;-0,16000000000000014;-0,29000000000000004;-0,24;-0,32000000000000006;-0,3400000000000001;-0,31000000000000005;-0,22999999999999998;-0,28;-0,3500000000000001;-0,19000000000000017;-0,30000000000000004;-0,25;-0,21999999999999997;-0,21999999999999997;-0,14000000000000012;0,09999999999999987;0,020000000000000018;0,0;0,06000000000000005;-0,020000000000000018;0,08000000000000007;0,010000000000000009;0,010000000000000009;0,10000000000000009;0,08000000000000007;0,020000000000000018;0,08000000000000007;-0,010000000000000009;0,050000000000000044;-0,21999999999999997;-0,25;-0,32000000000000006;-0,16999999999999993;-0,17999999999999994;-0,18999999999999995;-0,30999999999999994;-0,18999999999999995;-0,22000000000000008;-0,29000000000000004
104;-0,17000000000000015;-0,14000000000000012;-0,28;-0,21999999999999997;-0,27;-0,27;-0,25;-0,15999999999999992;-0,18999999999999995;-0,30000000000000004;-0,16000000000000014;-0,27;-0,20999999999999996;-0,18999999999999995;-0,19999999999999996;-0,13000000000000012;0,09999999999999987;0,050000000000000044;0,07000000000000006;0,1200000000000001;0,020000000000000018;0,1100000000000001;0,040000000000000036;0,050000000000000044;0,14000000000000012;0,10000000000000009;-0,020000000000000018;-0,050000000000000044;-0,17000000000000015;-0,07000000000000006;-0,25;-0,24;-0,31000000000000005;-0,15999999999999992;-0,1499999999999999;-0,1299999999999999;-0,2500000000000001;-0,14000000000000012;-0,20000000000000007;-0,30000000000000004;-0,21000000000000008;-0,24;-0,19000000000000006;-0,16000000000000003;-0,27;-0,30000000000000004;-0,3500000000000001;-0,3599999999999999
105;-0,18999999999999995;-0,29000000000000004;-0,13000000000000012;-0,22999999999999998;-0,16999999999999993;-0,1499999999999999;-0,17000000000000015;-0,15000000000000013;0,0;-0,050000000000000044;-0,010000000000000009;0,07000000000000006;0,010000000000000009;0,1200000000000001;0,07000000000000006;0,09000000000000008;0,16000000000000014;0,1100000000000001;0,040000000000000036;0,10000000000000009;0,039999999999999813;0,1399999999999999;-0,08000000000000007;-0,11999999999999988;-0,22999999999999998;-0,11999999999999988;-0,1299999999999999;-0,1299999999999999;-0,2400000000000001;-0,10000000000000009;-0,13;-0,20999999999999996;-0,14;-0,18999999999999995;-0,15000000000000002;-0,12;-0,20999999999999996;-0,22999999999999998;-0,22999999999999998;-0,18999999999999995;-0,10999999999999999;-0,09000000000000008;-0,13000000000000012;-0,07000000000000006;-0,06000000000000005;-0,14;-0,040000000000000036;0,06000000000000005
106;0,0;-0,040000000000000036;-0,010000000000000009;0,08000000000000007;0,020000000000000018;0,13000000000000012;0,08000000000000007;0,09000000000000008;0,16000000000000014;0,10000000000000009;0,030000000000000027;0,10000000000000009;0,029999999999999805;0,1299999999999999;-0,06000000000000005;-0,08000000000000007;-0,18000000000000016;-0,06000000000000005;-0,07000000000000006;-0,07000000000000006;-0,19000000000000006;-0,050000000000000044;-0,08999999999999997;-0,18999999999999995;-0,15000000000000002;-0,22999999999999998;-0,20000000000000007;-0,17000000000000004;-0,26;-0,25;-0,25;-0,25;-0,2300000000000001;-0,26;-0,31000000000000005;-0,25;-0,26;-0,33999999999999997;-0,19999999999999996;-0,06999999999999984;0,040000000000000036;-0,030000000000000027;-0,010000000000000009;0,040000000000000036;0,030000000000000027;-0,050000000000000044;-0,010000000000000009;0,08000000000000007
107;0,16000000000000014;0,10000000000000009;0,030000000000000027;0,10000000000000009;0,039999999999999813;0,1399999999999999;-0,06000000000000005;-0,07000000000000006;-0,16000000000000014;-0,050000000000000044;-0,09000000000000008;-0,08000000000000007;-0,19000000000000006;-0,040000000000000036;-0,06999999999999995;-0,15999999999999992;-0,08999999999999997;-0,1499999999999999;-0,09000000000000008;-0,06000000000000005;-0,14;-0,15000000000000002;-0,18999999999999995;-0,20999999999999996;-0,18000000000000005;-0,19999999999999996;-0,27;-0,25;-0,26;-0,35;-0,24;-0,09999999999999987;0,06000000000000005;-0,030000000000000027;-0,020000000000000018;0,050000000000000044;-0,010000000000000009;-0,11999999999999988;-0,07999999999999985;0,040000000000000036;0,07999999999999985;0,030000000000000027;0,08999999999999986;-0,06000000000000005;0,020000000000000018;0,06999999999999984;0,07999999999999985;-0,030000000000000027
108;-0,16000000000000014;-0,030000000000000027;-0,050000000000000044;-0,040000000000000036;-0,15000000000000002;-0,010000000000000009;-0,039999999999999925;-0,14;-0,07000000000000006;-0,12;-0,08000000000000007;-0,07000000000000006;-0,16999999999999993;-0,17999999999999994;-0,18999999999999995;-0,17999999999999994;-0,15000000000000002;-0,14000000000000012;-0,14000000000000012;-0,07999999999999985;-0,1399999999999999;-0,2899999999999999;-0,25;-0,19999999999999996;-0,13000000000000012;-0,2200000000000002;-0,16000000000000014;-0,030000000000000027;0,0;-0,05999999999999983;-0,020000000000000018;0,06000000000000005;0,05999999999999983;-0,010000000000000009;0,06999999999999984;-0,030000000000000027;0,07000000000000006;0,11999999999999988;0,15999999999999992;0,07000000000000006;0,1100000000000001;0,15000000000000013;0,09000000000000008;0,10000000000000009;0,1399999999999999;0,029999999999999805;-0,05999999999999983;-0,08999999999999986
109;-0,07000000000000006;-0,14;-0,10999999999999999;-0,07999999999999996;-0,16999999999999993;-0,16999999999999993;-0,17999999999999994;-0,16999999999999993;-0,16000000000000003;-0,16999999999999993;-0,20999999999999996;-0,18999999999999995;-0,20999999999999996;-0,2899999999999999;-0,18999999999999995;-0,10999999999999988;-0,010000000000000009;-0,1100000000000001;-0,08000000000000007;0,010000000000000009;0,020000000000000018;-0,040000000000000036;-0,010000000000000009;0,07000000000000006;0,06999999999999984;0,020000000000000018;0,10999999999999988;0,010000000000000009;0,1100000000000001;0,15999999999999992;0,19999999999999996;0,10999999999999999;0,13000000000000012;0,15000000000000013;0,06000000000000005;0,08000000000000007;0,1499999999999999;0,1399999999999999;0,1200000000000001;0,07000000000000006;0,1299999999999999;0,2999999999999998;0,3600000000000001;0,20999999999999996;0,3400000000000001;0,26;0,27;0,17999999999999994
110;-0,16000000000000003;-0,16999999999999993;-0,21999999999999997;-0,19999999999999996;-0,22999999999999998;-0,29999999999999993;-0,17999999999999994;-0,05999999999999983;0,030000000000000027;-0,14000000000000012;-0,14000000000000012;-0,040000000000000036;-0,030000000000000027;-0,07999999999999985;-0,030000000000000027;0,07000000000000006;0,10999999999999988;0,06000000000000005;0,15999999999999992;0,07000000000000006;0,16000000000000014;0,20999999999999985;0,23999999999999988;0,14;0,15000000000000002;0,17000000000000015;0,08000000000000007;0,09000000000000008;0,15999999999999992;0,1499999999999999;0,15000000000000013;0,13000000000000012;0,20999999999999996;0,4099999999999999;0,48;0,2999999999999998;0,43000000000000016;0,33999999999999986;0,31999999999999984;0,18999999999999995;0,1399999999999999;0,44999999999999996;0,26;0,19999999999999996;0,16999999999999993;0,17999999999999994;0,16999999999999993;0,07000000000000006
111;0,030000000000000027;-0,17000000000000015;-0,20999999999999996;-0,1399999999999999;-0,1200000000000001;-0,16999999999999993;-0,11999999999999988;0,0;0,04999999999999982;-0,010000000000000009;0,07999999999999985;0,010000000000000009;0,13000000000000012;0,18999999999999995;0,20999999999999985;0,10999999999999999;0,1200000000000001;0,13000000000000012;0,06000000000000005;0,10000000000000009;0,20999999999999996;0,18999999999999995;0,16000000000000014;0,13000000000000012;0,20999999999999996;0,3699999999999999;0,43999999999999995;0,2899999999999998;0,3800000000000001;0,26;0,27;0,15000000000000013;0,06000000000000005;0,41999999999999993;0,27;0,22999999999999998;0,19999999999999996;0,21999999999999997;0,21999999999999986;0,13000000000000012;0,13000000000000012;-0,030000000000000027;0,010000000000000009;-0,08000000000000007;-0,10999999999999988;-0,2799999999999999;-0,21999999999999997;-0,10999999999999988
