;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
55;0,023952095808383256;0,22857142857142856;0,13333333333333333;0,006849315068493157;0,022727272727272745;0,17592592592592587;0,033613445378151294;0,16504854368932032;0,10185185185185174;0,111111111111111;0,1682242990654205;0,10169491525423738;0,2884615384615385;0,34313725490196084;0,23931623931623935;0,23255813953488375;0,21897810218978087;0,07643312101910821;0,2720588235294117;0,13461538461538458;0,29411764705882343;0,13375796178343946;0,09941520467836254;0,21212121212121218;0,21341463414634154;0,27999999999999997;0,23076923076923067;0,25786163522012573;0,39583333333333326;0,3706293706293707;0,16463414634146342;0,19480519480519484;0,4692307692307691;0,5234374999999999;0,7767857142857141;0,7798165137614677;0,978494623655914;0,6565656565656565;0,30701754385964924;0,16279069767441856;0,1521739130434784;0,5185185185185184;0,6969696969696969;0,8020833333333334;0,7448979591836735;0,5436893203883496;0,310344827586207;0,3660714285714285
56;0,10185185185185174;0,10185185185185174;0,14018691588785037;0,0677966101694916;0,24038461538461536;0,2843137254901961;0,1709401709401711;0,12403100775193791;0,11678832116788314;0,012738853503184724;0,1764705882352941;0,019230769230769246;0,1691176470588235;0,012738853503184724;0,0467836257309942;0,04242424242424246;0,08536585365853666;0,13999999999999999;0,10897435897435892;0,10062893081761001;0,19444444444444448;0,16783216783216784;0,024390243902439046;0,11688311688311684;0,3846153846153846;0,4296875;0,6428571428571428;0,6055045871559632;0,7096774193548387;0,45454545454545453;0,20175438596491246;0,06201550387596905;0,02173913043478247;0,21296296296296294;0,24242424242424243;0,21874999999999997;0,13265306122448992;0,0873786407766991;0,008620689655172422;0,1249999999999999;0,2710280373831776;0,23636363636363636;0,3870967741935484;0,3296703296703296;0,24999999999999986;0,25274725274725257;0,12499999999999989;0,07272727272727258
57;0,11678832116788314;0,012738853503184724;0,1838235294117647;0,06410256410256401;0,2205882352941175;0,03184713375796181;0,08771929824561399;0,048484848484848395;0,0;0,1333333333333333;0,08333333333333326;0,03773584905660367;0,13194444444444442;0,15384615384615383;0,024390243902439046;0,09740259740259734;0,2538461538461537;0,23437500000000003;0,3749999999999999;0,3577981651376146;0,5268817204301074;0,404040404040404;0,24561403508771934;0,1472868217054263;0,04347826086956526;0,2962962962962961;0,36363636363636376;0,35416666666666674;0,25510204081632654;0,1262135922330096;0,017241379310344845;0,053571428571428416;0,1682242990654205;0,11818181818181807;0,3010752688172042;0,35164835164835156;0,3152173913043477;0,2967032967032966;0,16346153846153838;0,10909090909090897;0,1262135922330096;0,16494845360824734;0,23913043478260854;0,311111111111111;0,37078651685393255;0,36666666666666664;0,4065934065934066;0,21100917431192656
58;0,0;0,22000000000000006;0,23076923076923067;0,18238993710691812;0,22222222222222227;0,13986013986013984;0,04878048780487796;0,0;0,1923076923076923;0,1953125;0,27678571428571414;0,2293577981651376;0,3978494623655914;0,2828282828282829;0,10526315789473695;0,023255813953488393;0,10869565217391298;0,09259259259259246;0,11111111111111122;0,07291666666666674;0,01020408163265307;0,019417475728155355;0,04310344827586192;0,14285714285714277;0,28037383177570097;0,20909090909090905;0,3978494623655914;0,42857142857142855;0,4021739130434782;0,3736263736263736;0,18269230769230763;0,09999999999999988;0,14563106796116496;0,1855670103092783;0,23913043478260854;0,2777777777777776;0,29213483146067404;0,26666666666666655;0,2857142857142856;0,146788990825688;0,12727272727272718;0,02654867256637171;0,058823529411764754;0,11956521739130432;0,1222222222222222;0,07000000000000006;0,12962962962962954;0,042016806722689114
59;0,1923076923076923;0,16406249999999997;0,24107142857142835;0,1559633027522935;0,20430107526881724;0,02020202020202022;0,06140350877192969;0,11627906976744196;0,19565217391304335;0,018518518518518535;0,05050505050505055;0,06250000000000006;0,0;0,04854368932038839;0,08620689655172403;0,035714285714285546;0,17757009345794386;0,15454545454545446;0,3118279569892472;0,3076923076923076;0,2608695652173912;0,23076923076923084;0,07692307692307698;0,05454545454545439;0,14563106796116496;0,17525773195876282;0,18478260869565222;0,15555555555555556;0,12359550561797751;0,08888888888888884;0,12087912087912087;0,018348623853211024;0,03636363636363619;0,008849557522123706;0,07843137254901968;0,1739130434782609;0,16666666666666669;0,030000000000000027;0,03703703703703707;0,02521008403361347;0,043859649122807064;0,03669724770642185;0,09183673469387764;0,14444444444444446;0,15116279069767444;0,05102040816326524;0,19469026548672555;0,11926605504587166
60;0,19565217391304335;0,009259259259259267;0,03030303030303033;0,020833333333333353;0,01020408163265307;0,07766990291262142;0,008620689655172422;0,04464285714285698;0,08411214953271014;0,03636363636363619;0,20430107526881724;0,21978021978021983;0,20652173913043484;0,23076923076923084;0,07692307692307698;0,03636363636363619;0,11650485436893192;0,16494845360824734;0,19565217391304351;0,21111111111111117;0,21348314606741578;0,18888888888888894;0,19780219780219785;0,018348623853211024;0,009090909090909097;0,017699115044247607;0,058823529411764754;0,14130434782608695;0,15555555555555556;0,030000000000000027;0,03703703703703707;0,09243697478991586;0,03508771929824545;0,0;0,08163265306122457;0,16666666666666669;0,1976744186046512;0,01020408163265307;0,15044247787610615;0,1376146788990827;0,15789473684210523;0,16949152542372878;0,1551724137931034;0,14912280701754382;0,17241379310344826;0,2857142857142858;0,28571428571428564;0,3006535947712418
61;0,08411214953271014;0,05454545454545439;0,22580645161290305;0,2417582417582416;0,21739130434782614;0,19780219780219785;0,04807692307692312;0,018181818181818195;0,09708737864077657;0,14432989690721662;0,1630434782608696;0,14444444444444446;0,17977528089887643;0,21111111111111117;0,21978021978021983;0,027522935779816536;0,009090909090909097;0,07079646017699102;0,01960784313725492;0,054347826086956444;0,04444444444444436;0,06000000000000005;0,0833333333333334;0,11764705882352934;0,03508771929824545;0,04587155963302736;0,1938775510204081;0,23333333333333342;0,2209302325581396;0,02040816326530614;0,13274336283185834;0,06422018348623859;0,05263157894736828;0,08474576271186429;0,06896551724137918;0,08771929824561392;0,146551724137931;0,25563909774436094;0,25714285714285706;0,2614379084967321;0,23076923076923084;0,08396946564885503;0,03539823008849561;0,027272727272727094;0,12799999999999995;0,2180451127819549;0,30666666666666664;0,28476821192052976
62;0,09708737864077657;0,1546391752577321;0,18478260869565222;0,16666666666666669;0,21348314606741578;0,24444444444444452;0,2417582417582416;0,03669724770642185;0,009090909090909097;0,053097345132743216;0,00980392156862746;0,08695652173913039;0,07777777777777772;0,040000000000000036;0,09259259259259267;0,18487394957983191;0,131578947368421;0,018348623853211024;0,142857142857143;0,20000000000000004;0,17441860465116282;0,02040816326530614;0,14159292035398224;0,009174311926605512;0,017543859649122823;0,00847457627118645;0,008620689655172422;0,03508771929824545;0,09482758620689645;0,24060150375939854;0,27142857142857135;0,26797385620915026;0,24358974358974367;0,09923664122137413;0,04424778761061951;0,07272727272727258;0,07200000000000006;0,15789473684210523;0,25999999999999995;0,2516556291390729;0,21088435374149664;0,1417910447761195;0,018181818181818195;0,14141414141414133;0,21739130434782614;0,15957446808510653;0,06481481481481466;0,03305785123966945
63;0,009090909090909097;0,008849557522123902;0,06862745098039222;0,13043478260869565;0,13333333333333333;0,030000000000000027;0,0;0,016806722689075647;0,0701754385964913;0,10091743119266043;0,21428571428571425;0,2999999999999999;0,2906976744186048;0,051020408163265356;0,07079646017699102;0,04587155963302736;0,061403508771929884;0,05932203389830514;0,06896551724137938;0,08771929824561413;0,03448275862068969;0,142857142857143;0,17857142857142858;0,22222222222222227;0,23076923076923084;0,09160305343511459;0,05309734513274342;0,08181818181818168;0,08000000000000007;0,16541353383458643;0,2333333333333334;0,19867549668874174;0,15646258503401358;0,08208955223880604;0,10909090909090897;0,19191919191919188;0,23913043478260854;0,15957446808510653;0,03703703703703707;0,024793388429752088;0,24509803921568626;0,05982905982905989;0,09090909090909079;0,30434782608695643;0,39999999999999997;0,23404255319148934;0,02654867256637171;0,024793388429752088
64;0,0701754385964913;0,146788990825688;0,2755102040816327;0,32222222222222213;0,26744186046511637;0,04081632653061228;0,08849557522123883;0,018348623853211024;0,10526315789473695;0,1355932203389832;0,12068965517241391;0,08771929824561413;0,08620689655172423;0,05263157894736847;0,12142857142857139;0,18954248366013074;0,2243589743589744;0,11450381679389322;0,008849557522123706;0,0;0,11199999999999992;0,12030075187969935;0,13999999999999999;0,08609271523178816;0,047619047619047665;0,03731343283582093;0,07272727272727258;0,202020202020202;0,2717391304347825;0,1808510638297874;0,04629629629629613;0,03305785123966945;0,2156862745098039;0,11111111111111122;0,20909090909090905;0,4456521739130435;0,5058823529411766;0,2765957446808511;0,03539823008849561;0,049586776859504175;0,033613445378151294;0,08130081300813015;0,01754385964912263;0,1299999999999999;0,05555555555555539;0,04504504504504488;0,07812500000000007;0,008333333333333342
65;0,10526315789473695;0,21186440677966104;0,2241379310344828;0,2280701754385965;0,1896551724137931;0,02255639097744363;0,09285714285714279;0,1503267973856209;0,1474358974358974;0,038167938931297746;0,05309734513274342;0,04545454545454529;0,02400000000000002;0,03759398496240588;0,05333333333333338;0,08609271523178816;0,08163265306122441;0,03731343283582093;0,08181818181818168;0,13131313131313144;0,1739130434782609;0,1489361702127661;0,12962962962962954;0,1322314049586778;0,4019607843137254;0,2136752136752137;0,26363636363636345;0,4673913043478261;0,5411764705882354;0,3404255319148937;0,06194690265486732;0,016528925619834725;0,06722689075630259;0,008130081300813016;0,026315789473684237;0,1200000000000001;0,009259259259259267;0,02702702702702705;0,12499999999999993;0,0;0,076923076923077;0,0940170940170941;0,12068965517241391;0,14782608695652188;0,1964285714285714;0,08196721311475418;0,09836065573770501;0,17796610169491522
66;0,1474358974358974;0,007633587786259549;0,09734513274336293;0,09999999999999988;0,040000000000000036;0,03759398496240605;0,0733333333333334;0,07947019867549676;0,06122448979591842;0,0;0,14545454545454536;0,202020202020202;0,24999999999999986;0,2234042553191489;0,1666666666666666;0,1570247933884297;0,42156862745098034;0,22222222222222224;0,25454545454545435;0,4673913043478261;0,5411764705882354;0,3404255319148937;0,10619469026548684;0,03305785123966945;0,042016806722689114;0,032520325203252064;0,008771929824561412;0,1399999999999999;0,05555555555555539;0,027027027027026848;0,10156250000000008;0,008333333333333342;0,01709401709401711;0,008547008547008555;0,025862068965517265;0,008695652173913052;0,008928571428571237;0,081967213114754;0,024590163934426253;0,025423728813559344;0,08256880733944941;0,04504504504504488;0,08181818181818168;0,19801980198019797;0,03603603603603586;0,08333333333333323;0,18518518518518517;0,15217391304347824
67;0,06122448979591842;0,02985074626865674;0,10909090909090897;0,16161616161616155;0,1630434782608696;0,13829787234042568;0,13888888888888878;0,09917355371900835;0,303921568627451;0,11111111111111122;0,15454545454545446;0,35869565217391297;0,43529411764705883;0,26595744680851063;0,05309734513274342;0,008264462809917363;0,016806722689075647;0,08130081300813015;0,03508771929824545;0,1200000000000001;0,08333333333333319;0,07207207207207193;0,07812500000000007;0,016666666666666684;0,05128205128205133;0,0940170940170941;0,12068965517241391;0,12173913043478272;0,10714285714285703;0,024590163934426253;0,008196721311475417;0,10169491525423738;0,21100917431192656;0,1531531531531531;0,13636363636363627;0,20792079207920788;0,08108108108108095;0,016666666666666684;0,11851851851851862;0,10869565217391298;0,03278688524590167;0,05511811023622052;0,07258064516129038;0,009009009009009016;0,07766990291262142;0,09708737864077657;0,16788321167883224;0,2832369942196532
68;0,303921568627451;0,11965811965811977;0,15454545454545446;0,326086956521739;0,37647058823529406;0,2234042553191489;0,03539823008849561;0,0;0,008403361344537823;0,06504065040650413;0,0;0,16999999999999993;0,111111111111111;0,09009009009008996;0,02343750000000002;0,10000000000000009;0,19658119658119658;0,18803418803418803;0,16379310344827602;0,1304347826086958;0,11607142857142846;0,024590163934426253;0,06557377049180334;0,11864406779661028;0,18348623853211005;0,12612612612612603;0,09999999999999988;0,17821782178217815;0,06306306306306292;0,016666666666666684;0,1111111111111112;0,11594202898550719;0,016393442622950834;0,06299212598425202;0,040322580645161324;0,08108108108108095;0,16504854368932032;0,14563106796116496;0,14598540145985414;0,3063583815028902;0,22012578616352205;0,16129032258064516;0,08904109589041088;0,007575757575757582;0,08759124087591248;0,14893617021276595;0,16556291390728478;0,08163265306122441
69;0,008403361344537823;0,05691056910569111;0,0;0,16999999999999993;0,111111111111111;0,09009009009008996;0,039062500000000035;0,041666666666666706;0,0940170940170941;0,11111111111111122;0,10344827586206906;0,09565217391304356;0,13392857142857134;0,11475409836065584;0,15573770491803274;0,16101694915254253;0,20183486238532106;0,14414414414414406;0,10909090909090897;0,17821782178217815;0,0540540540540539;0,041666666666666706;0,14814814814814828;0,15217391304347824;0,008196721311475417;0,03149606299212601;0,03225806451612906;0,07207207207207193;0,15533980582524265;0,1359223300970873;0,14598540145985414;0,30057803468208094;0,2264150943396227;0,20645161290322583;0,17123287671232876;0,09848484848484856;0,14598540145985414;0,1843971631205674;0,23841059602649012;0,21088435374149664;0,2531645569620254;0,2531645569620254;0,20138888888888892;0,1791044776119403;0,15199999999999997;0,1953125;0,36419753086419754;0,38235294117647056
70;0,0940170940170941;0,153846153846154;0,1896551724137931;0,16521739130434798;0,15178571428571422;0,04098360655737709;0,05737704918032792;0,12711864406779674;0,2201834862385321;0,1531531531531531;0,11818181818181807;0,18811881188118806;0,06306306306306292;0,03333333333333337;0,14814814814814828;0,15942028985507245;0,024590163934426253;0,039370078740157514;0,01612903225806453;0,09009009009008996;0,1359223300970873;0,10679611650485425;0,13138686131386873;0,20231213872832376;0,10691823899371078;0,12258064516129029;0,11643835616438351;0,07575757575757582;0,16058394160583955;0,2056737588652481;0,23178807947019872;0,15646258503401358;0,1582278481012658;0,1392405063291139;0,07638888888888881;0,0522388059701493;0,03200000000000003;0,1093750000000001;0,2962962962962964;0,2823529411764706;0,14583333333333331;0,15107913669064746;0,2056737588652481;0,21481481481481482;0,17213114754098358;0,2794117647058824;0,38888888888888895;0,35031847133757965
71;0,2201834862385321;0,1621621621621621;0,13636363636363627;0,20792079207920788;0,07207207207207193;0,03333333333333337;0,13333333333333344;0,13768115942028983;0,024590163934426253;0,07086614173228353;0,05645161290322586;0,04504504504504488;0,11650485436893192;0,10679611650485425;0,14598540145985414;0,24855491329479765;0,1509433962264151;0,14193548387096772;0,10958904109589036;0,05303030303030307;0,12408759124087601;0,1773049645390071;0,20529801324503313;0,11564625850340131;0,1392405063291139;0,1582278481012658;0,1041666666666666;0,05970149253731348;0,008000000000000007;0,03125000000000003;0,23456790123456794;0,24117647058823524;0,06944444444444435;0,021582733812949503;0,07092198581560274;0,04444444444444448;0,06557377049180334;0,07352941176470594;0,2283950617283951;0,1592356687898089;0,1052631578947368;0,015151515151515164;0,12173913043478272;0,2115384615384615;0,23232323232323232;0,2234042553191489;0,17708333333333326;0,12037037037037027
72;0,024590163934426253;0,007874015748031503;0,008064516129032265;0,10810810810810799;0,16504854368932032;0,15533980582524265;0,08759124087591248;0,19075144508670525;0,03144654088050317;0,006451612903225812;0,02054794520547947;0,07575757575757565;0,02189781021897812;0,06382978723404245;0,08609271523178816;0,02040816326530614;0,018987341772151913;0,006329113924050638;0,05555555555555561;0,0671641791044775;0,06400000000000006;0,0;0,19135802469135804;0,18235294117647063;0,048611111111111154;0,10791366906474831;0,04255319148936174;0,044444444444444314;0,10655737704918042;0,04411764705882357;0,21604938271604943;0,20382165605095545;0,1513157894736842;0,015151515151515164;0,12173913043478272;0,14423076923076913;0,12121212121212133;0,13829787234042568;0,15625000000000014;0,10185185185185174;0,08181818181818168;0,03508771929824565;0,2121212121212121;0,19191919191919188;0,1176470588235293;0,0754716981132074;0,060344827586206955;0,13114754098360648
73;0,03144654088050317;0,038709677419354875;0,0;0,06060606060606049;0,02189781021897812;0,07801418439716304;0,1258278145695364;0,06802721088435365;0,07594936708860765;0,012658227848101276;0,07638888888888896;0,07462686567164169;0,06400000000000006;0,0;0,22222222222222227;0,22941176470588232;0,0902777777777777;0,08633093525179848;0,12765957446808507;0,11851851851851862;0,06557377049180334;0,16911764705882368;0,2839506172839507;0,27388535031847144;0,25000000000000006;0,1287878787878789;0,043478260869565064;0,0;0,01010101010101011;0,06382978723404262;0,1250000000000001;0,03703703703703707;0,04545454545454529;0,043859649122807064;0,202020202020202;0,16161616161616155;0,06862745098039222;0,018867924528301903;0,1120689655172413;0,13114754098360648;0,10655737704918024;0,089430894308943;0,08264462809917344;0,089430894308943;0,06400000000000006;0,13986013986013984;0,12925170068027209;0,16770186335403728
74;0,07594936708860765;0,0;0,09027777777777786;0,1194029850746268;0,14399999999999996;0,07031250000000006;0,14814814814814828;0,13529411764705881;0,11111111111111122;0,20143884892086333;0,1418439716312058;0,0888888888888888;0,09836065573770501;0,08088235294117653;0,24691358024691365;0,22292993630573255;0,14473684210526314;0,007575757575757582;0,06956521739130442;0,11538461538461527;0,11111111111111122;0,1489361702127661;0,17708333333333326;0,08333333333333319;0,06363636363636349;0,008771929824561412;0,14141414141414133;0,11111111111111122;0,03921568627450984;0,028301886792452855;0,12931034482758613;0,180327868852459;0,180327868852459;0,18699186991869918;0,16528925619834708;0,13008130081300806;0,09600000000000009;0,19580419580419584;0,20408163265306126;0,26708074534161497;0,24698795180722888;0,23837209302325577;0,06349206349206354;0,02127659574468087;0,1566265060240964;0,17441860465116282;0,24338624338624337;0,1404494382022472
75;0,11111111111111122;0,20143884892086333;0,1418439716312058;0,09629629629629621;0,09836065573770501;0,09558823529411772;0,26543209876543217;0,15286624203821655;0,08552631578947376;0,03787878787878791;0,15652173913043493;0,2115384615384615;0,19191919191919188;0,2234042553191489;0,22916666666666666;0,05555555555555539;0,018181818181818195;0,03508771929824545;0,08080808080808088;0,07070707070707077;0,049019607843137296;0,018867924528301903;0,06034482758620676;0,081967213114754;0,04918032786885251;0,04878048780487809;0,05785123966942154;0,089430894308943;0,09600000000000009;0,20279720279720284;0,21088435374149664;0,26708074534161497;0,2710843373493976;0,29651162790697677;0,04761904761904766;0,1631205673758865;0,29518072289156627;0,32558139534883723;0,37037037037037035;0,2752808988764045;0,20710059171597625;0,20348837209302317;0,07534246575342457;0,12925170068027209;0,22784810126582283;0,15384615384615383;0,05343511450381684;0,16949152542372878
76;0,08552631578947376;0,030303030303030328;0,11304347826086968;0,15384615384615377;0,15151515151515144;0,1489361702127661;0,1250000000000001;0,08333333333333319;0,10909090909090897;0,052631578947368474;0,17171717171717166;0,12121212121212133;0,049019607843137296;0,0;0,04310344827586192;0,04918032786885251;0,03278688524590167;0,04878048780487809;0,05785123966942154;0,08130081300813015;0,08000000000000007;0,15384615384615383;0,09523809523809518;0,11180124223602493;0,12048192771084336;0,1569767441860465;0,1746031746031746;0,04255319148936174;0,1325301204819277;0,18023255813953493;0,24338624338624337;0,11797752808988762;0,0;0,005813953488372098;0,13013698630136983;0,08163265306122457;0,018987341772151913;0,048951048951048994;0,1984732824427481;0,4322033898305085;0,42622950819672134;0,4873949579831934;0,31782945736434104;0,21641791044776104;0,23255813953488375;0,1984126984126984;0,0340136054421769;0,16666666666666666
77;0,10909090909090897;0,08771929824561413;0,202020202020202;0,14141414141414133;0,06862745098039222;0,009433962264150952;0,0775862068965516;0,09016393442622941;0,04918032786885251;0,040650406504065074;0,03305785123966945;0,08130081300813015;0,11199999999999992;0,20979020979020982;0,16326530612244897;0,16149068322981366;0,12048192771084336;0,13372093023255813;0,19047619047619047;0,04964539007092203;0,1325301204819277;0,186046511627907;0,2328042328042328;0,08426966292134838;0,023668639053254458;0,005813953488372098;0,10273972602739735;0,02040816326530614;0,10126582278481021;0,020979020979020997;0,09923664122137396;0,12711864406779674;0,03278688524590167;0,008403361344537823;0,1007751937984497;0,1044776119402986;0,031007751937984523;0,007936507936507943;0,10884353741496594;0,08641975308641982;0,07909604519774019;0,24675324675324678;0,36678200692041524;0,2637362637362638;0,2517241379310345;0,24324324324324317;0,012765957446808616;0,058593749999999965
78;0,04918032786885251;0,008130081300813016;0,024793388429752088;0,016260162601626032;0,08000000000000007;0,22377622377622367;0,20408163265306126;0,1863354037267081;0,14457831325301204;0,14534883720930233;0,18253968253968253;0,056737588652482324;0,12650602409638553;0,16860465116279072;0,17989417989417983;0,011235955056179785;0,09467455621301783;0,046511627906976785;0,14383561643835616;0,05442176870748304;0,10126582278481021;0,07692307692307684;0,06106870229007639;0,0;0,07377049180327876;0,0672268907563024;0,11627906976744196;0,08955223880597023;0,069767441860465;0,19047619047619047;0,02721088435374152;0,04320987654320991;0,07344632768361588;0,25974025974025977;0,3875432525951557;0,3076923076923077;0,3137931034482758;0,320945945945946;0,13617021276595756;0,19140625000000008;0,12033195020746888;0,1587301587301587;0,23333333333333345;0,15163934426229514;0,12704918032786888;0,23943661971830976;0,30793650793650784;0,0387931034482758
79;0,14457831325301204;0,09302325581395345;0,261904761904762;0,12056737588652494;0,06024096385542161;0,10465116279069764;0,1375661375661376;0,011235955056179785;0,12426035502958578;0,09883720930232553;0,2328767123287672;0,16326530612244897;0,006329113924050638;0,027972027972028;0,06870229007633577;0,10169491525423738;0,0;0,0;0,06976744186046517;0,0;0,1472868217054263;0,22222222222222224;0,06122448979591842;0,049382716049382755;0,10734463276836155;0,2683982683982684;0,3737024221453287;0,3113553113553114;0,2793103448275862;0,2297297297297298;0,05531914893617017;0,17187499999999997;0,1286307053941909;0,15476190476190482;0,2;0,11065573770491804;0,10655737704918024;0,22183098591549294;0,273015873015873;0,008620689655172422;0,004405286343612241;0,009132420091324209;0,008928571428571435;0,15909090909090906;0,18450184501845018;0,013513513513513624;0,130952380952381;0,1660377358490566
80;0,12426035502958578;0,07558139534883727;0,20547945205479456;0,12925170068027209;0,006329113924050638;0,048951048951048994;0,1374045801526717;0,24576271186440682;0,16393442622950816;0,12605042016806733;0,046511627906976785;0,01492537313432837;0,06201550387596905;0,09523809523809515;0,04081632653061228;0,1111111111111112;0,16384180790960454;0,3116883116883117;0,4221453287197232;0,391941391941392;0,3793103448275862;0,24999999999999992;0,004255319148936268;0,12499999999999993;0,09543568464730288;0,1428571428571428;0,2074074074074074;0,12704918032786888;0,09836065573770482;0,17957746478873232;0,24761904761904757;0,004310344827586115;0,022026431718061595;0,009132420091324209;0,02678571428571431;0,15151515151515146;0,1808118081180811;0,031531531531531654;0,1746031746031746;0,23018867924528297;0,19277108433734955;0,22222222222222224;0,1479820627802691;0,06632653061224485;0,016949152542372895;0,1295336787564767;0,18719211822660095;0,2534562211981566
81;0,16393442622950816;0,11764705882352952;0,023255813953488393;0,02985074626865674;0,007751937984496131;0,015873015873015886;0,10884353741496594;0,1234567901234569;0,15254237288135594;0,33766233766233766;0,4394463667820069;0,12454212454212449;0,09310344827586207;0,1587837837837837;0,021276595744680774;0,05078124999999996;0,012448132780082905;0,027777777777777714;0,09259259259259259;0,008196721311475417;0,008196721311475417;0,10211267605633789;0,15555555555555547;0,13793103448275876;0,14096916299559464;0,15068493150684936;0,06696428571428567;0,14393939393939406;0,20664206642066424;0,06306306306306311;0,16666666666666663;0,13962264150943401;0,07228915662650608;0,15476190476190482;0,1479820627802691;0,13775510204081634;0,11299435028248585;0,17616580310880822;0,20197044334975356;0,23963133640552997;0,15500000000000003;0,1450777202072539;0,09826589595375719;0,05844155844155849;0,007462686567164185;0,1513157894736842;0,20370370370370375;0,26857142857142857
82;0,15254237288135594;0,2987012987012987;0,2975778546712804;0,062271062271062244;0,1137931034482759;0,14864864864864863;0,09361702127659563;0,0039062499999999167;0,0705394190871369;0,027777777777777714;0,04814814814814827;0,04098360655737709;0,024590163934426253;0,10211267605633789;0,1650793650793651;0,1508620689655173;0,17180616740088112;0,1872146118721462;0,12053571428571408;0,0833333333333334;0,15129151291512904;0,009009009009009016;0,07936507936507943;0,08301886792452821;0,03614457831325313;0,09523809523809532;0,04035874439461877;0,03061224489795921;0,09039548022598866;0,06217616580310875;0,17241379310344823;0,28571428571428564;0,275;0,2849740932642487;0,20809248554913287;0,10389610389610399;0,029850746268656577;0,08552631578947376;0,11728395061728404;0,13714285714285715;0,1111111111111112;0,10810810810810806;0,21383647798742142;0,13868613138686142;0,07499999999999989;0,0701754385964911;0,26712328767123283;0,27848101265822794
83;0,0705394190871369;0,03571428571428566;0,05185185185185189;0,024590163934426253;0,012295081967213035;0,1338028169014084;0,18412698412698417;0,09482758620689664;0,08810572687224677;0,10958904109589052;0,062499999999999854;0,1325757575757576;0,1808118081180811;0,0045045045045046085;0,09523809523809532;0,1018867924528302;0,04417670682730936;0,0992063492063492;0,02690582959641258;0,07653061224489792;0,1468926553672315;0,010362694300518144;0,12807881773399005;0,22580645161290322;0,19499999999999995;0,22279792746113988;0,1965317919075145;0,15584415584415584;0,0522388059701493;0,13157894736842102;0,13580246913580257;0,18285714285714288;0,11728395061728404;0,07432432432432425;0,1949685534591195;0,12408759124087601;0,05833333333333339;0,04385964912280686;0,23287671232876703;0,24683544303797475;0,09790209790209783;0,04964539007092188;0,030534351145038195;0,038759689922480654;0,12711864406779674;0,07258064516129038;0,0827586206896551;0,04999999999999989
84;0,08810572687224677;0,10958904109589052;0,06696428571428567;0,13636363636363646;0,20295202952029515;0,045045045045045085;0,12301587301587304;0,10943396226415096;0,04016064257028116;0,0873015873015872;0,01345291479820619;0,08163265306122457;0,14124293785310735;0,010362694300518144;0,10344827586206885;0,184331797235023;0,13;0,13989637305699484;0,10404624277456644;0,05844155844155849;0,022388059701492557;0,0789473684210527;0,1111111111111112;0,13714285714285715;0,012345679012345689;0,08108108108108115;0,06289308176100634;0,0072992700729927066;0,050000000000000044;0,061403508771929884;0,15753424657534246;0,21518987341772156;0,12587412587412583;0,07092198581560274;0,045801526717557293;0,07751937984496113;0,15254237288135608;0,06451612903225812;0,08965517241379303;0,05714285714285704;0,06428571428571418;0,05925925925925931;0,042016806722689114;0,0;0,0169491525423729;0,016528925619834725;0,18243243243243246;0,1643835616438356
85;0,04016064257028116;0,0873015873015872;0,01345291479820619;0,07653061224489792;0,14124293785310735;0,015544041450777216;0,11330049261083733;0,19815668202764974;0,15000000000000002;0,15544041450777205;0,09826589595375719;0,019480519480519497;0,11194029850746261;0,006578947368421058;0,024691358024691377;0,0571428571428572;0,030864197530864085;0,0743243243243244;0,07547169811320761;0,02189781021897812;0,03333333333333337;0,043859649122807064;0,17808219178082194;0,20886075949367092;0,05594405594405584;0,0070921985815602905;0,1068702290076335;0,12403100775193791;0,21186440677966104;0,11290322580645154;0,06206896551724128;0,02857142857142844;0,04285714285714274;0,02222222222222224;0,10084033613445388;0,07377049180327876;0,10169491525423738;0,0661157024793389;0,12837837837837834;0,10958904109589036;0,1258278145695364;0,09459459459459453;0,0479452054794521;0,04666666666666671;0,07462686567164169;0,11718749999999993;0,11811023622047237;0,1570247933884297
86;0,15000000000000002;0,13989637305699484;0,08092485549132943;0,019480519480519497;0,11194029850746261;0,04605263157894741;0,0;0,051428571428571476;0,024691358024691242;0,06081081081081086;0,08176100628930824;0,007299270072992544;0,11666666666666678;0,16666666666666682;0,006849315068493157;0,018987341772151913;0,08391608391608399;0,07801418439716319;0,14503816793893126;0,13953488372093018;0,22033898305084748;0,12903225806451607;0,03448275862068969;0,02142857142857145;0,03571428571428575;0,06666666666666655;0,19327731092436976;0,14754098360655732;0,17796610169491522;0,1322314049586778;0,07432432432432425;0,05479452054794526;0,06622516556291397;0,02027027027027029;0,02054794520547947;0,006666666666666672;0,126865671641791;0,14843749999999994;0,11811023622047237;0,1322314049586778;0,05511811023622052;0,13793103448275876;0,18018018018018012;0,12068965517241391;0,02343750000000002;0,15646258503401358;0,029629629629629655;0,16666666666666666
