;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
85;0,17333333333333334;0,17931034482758623;0,017857142857142873;0,03012048192771074;0,09722222222222231;0,03246753246753249;0,20895522388059704;0,21014492753623193;0,17333333333333334;0,0053191489361701;0,035353535353535276;0,0952380952380952;0,026041666666666692;0,14545454545454545;0,07058823529411772;0,06666666666666674;0,12418300653594767;0,0306748466257669;0,14685314685314682;0,1791044776119403;0,09352517985611519;0,08088235294117638;0,02142857142857145;0,1428571428571428;0,03472222222222225;0,13333333333333328;0,22580645161290325;0,03472222222222225;0,027972027972028;0,08823529411764697;0,048951048951048994;0,1439393939393939;0,07801418439716319;0,0857142857142858;0,16296296296296292;0,132867132867133;0,0;0,006451612903225812;0,1257142857142857;0,11864406779661014;0,017857142857142873;0,0;0,047619047619047665;0,04242424242424246;0,12162162162162159;0,2598425196850394;0,3000000000000001;0,1304347826086958
86;0,17333333333333334;0,010638297872340436;0,03030303030303033;0,06349206349206343;0,005208333333333338;0,12121212121212133;0,05294117647058828;0,06060606060606066;0,11111111111111106;0,01840490797546014;0,132867132867133;0,1716417910447761;0,10071942446043175;0,09558823529411756;0,050000000000000044;0,16666666666666663;0,048611111111111154;0,15555555555555553;0,3064516129032259;0,1597222222222222;0,20279720279720284;0,32352941176470584;0,2727272727272728;0,3712121212121212;0,2624113475177306;0,22142857142857147;0,21481481481481465;0,10489510489510499;0,025316455696202552;0,012903225806451623;0,11428571428571425;0,09039548022598866;0,005952380952380958;0,022857142857142878;0,0;0,012121212121212133;0,06756756756756763;0,2047244094488189;0,29166666666666674;0,1449275362318842;0,14388489208633107;0,15942028985507262;0,0958904109589042;0,2461538461538462;0,3089430894308944;0,2105263157894737;0,27559055118110243;0,23308270676691714
87;0,11111111111111106;0,012269938650306761;0,125874125874126;0,1716417910447761;0,10071942446043175;0,10294117647058816;0,0571428571428572;0,18253968253968253;0,06250000000000006;0,15555555555555553;0,27419354838709686;0,09722222222222231;0,09790209790209799;0,14705882352941171;0,11888111888111899;0,2727272727272726;0,2553191489361703;0,32142857142857156;0,4296296296296295;0,35664335664335667;0,2278481012658227;0,23870967741935475;0,06285714285714292;0,011299435028248598;0,059523809523809576;0,011428571428571439;0,029761904761904788;0,0181818181818182;0,10810810810810806;0,24409448818897642;0,29166666666666674;0,11594202898550736;0,09352517985611519;0,07971014492753631;0,006849315068493157;0,10769230769230762;0,16260162601626013;0,08270676691729313;0,1574803149606299;0,1353383458646616;0,22400000000000003;0,2125984251968504;0,19379844961240308;0,12499999999999994;0,02027027027027029;0,026143790849673224;0,08633093525179865;0,0671140939597316
88;0,06250000000000006;0,20740740740740726;0,36290322580645157;0,19444444444444448;0,20279720279720284;0,25735294117647045;0,20979020979020982;0,34848484848484845;0,297872340425532;0,31428571428571445;0,37777777777777777;0,3146853146853147;0,18354430379746836;0,20645161290322583;0,07428571428571422;0,07909604519774005;0,11904761904761903;0,040000000000000036;0,047619047619047665;0,0181818181818182;0,08783783783783791;0,2362204724409449;0,29166666666666674;0,11594202898550736;0,11510791366906487;0,15942028985507262;0,1506849315068493;0,323076923076923;0,3902439024390244;0,263157894736842;0,28346456692913374;0,18796992481203006;0,24000000000000005;0,2125984251968504;0,17829457364341084;0,08823529411764697;0,006756756756756763;0,026143790849673224;0,09352517985611519;0,046979865771812124;0,03267973856209153;0,10344827586206906;0,10204081632653071;0,23134328358208942;0,1928571428571429;0,31249999999999994;0,29545454545454536;0,33834586466165406
89;0,297872340425532;0,3000000000000001;0,3481481481481481;0,28671328671328683;0,18354430379746836;0,2516129032258064;0,1257142857142857;0,09039548022598866;0,10714285714285725;0,0285714285714286;0,03571428571428575;0,024242424242424267;0,10810810810810806;0,26771653543307095;0,3333333333333335;0,1521739130434784;0,12949640287769795;0,11594202898550736;0,04109589041095894;0,1461538461538461;0,18699186991869918;0,09022556390977435;0,1574803149606299;0,09774436090225555;0,176;0,17322834645669288;0,2170542635658915;0,20588235294117632;0,14189189189189186;0,12418300653594767;0,23741007194244612;0,16778523489932887;0,1437908496732026;0,20689655172413796;0,17006802721088435;0,28358208955223874;0,22857142857142862;0,33593749999999994;0,29545454545454536;0,30075187969924805;0,35937499999999994;0,31060606060606055;0,28571428571428564;0,26865671641791034;0,2370370370370369;0,2105263157894737;0,2109375;0,10144927536231894
90;0,10714285714285725;0,034285714285714315;0,041666666666666706;0,0181818181818182;0,10135135135135129;0,24409448818897642;0,29166666666666674;0,10869565217391315;0,10071942446043175;0,09420289855072472;0,02739726027397263;0,13076923076923072;0,17073170731707316;0,06766917293233071;0,11023622047244086;0,06766917293233071;0,184;0,2125984251968504;0,23255813953488375;0,2132352941176469;0,12837837837837834;0,11111111111111106;0,23021582733812956;0,14765100671140938;0,12418300653594767;0,1724137931034483;0,14285714285714285;0,253731343283582;0,20000000000000004;0,32031249999999994;0,265151515151515;0,24060150375939837;0,2812499999999999;0,2424242424242423;0,24060150375939837;0,2388059701492536;0,22222222222222207;0,2180451127819549;0,24218750000000003;0,13768115942029;0,17557251908396945;0,27731092436974797;0,2032520325203252;0,180327868852459;0,07692307692307682;0,014388489208632947;0,007352941176470594;0,09302325581395339
91;0,10071942446043175;0,10144927536231894;0,0479452054794521;0,1923076923076923;0,23577235772357727;0,11278195488721797;0,14960629921259838;0,09022556390977435;0,176;0,2125984251968504;0,23255813953488375;0,1985294117647057;0,14189189189189186;0,1372549019607843;0,2805755395683454;0,20134228187919467;0,1568627450980392;0,20689655172413796;0,1836734693877551;0,2985074626865671;0,22142857142857147;0,30468749999999994;0,23484848484848472;0,2105263157894737;0,25781250000000006;0,21212121212121213;0,20300751879699247;0,18656716417910446;0,18518518518518517;0,20300751879699247;0,23437500000000003;0,10869565217391315;0,12977099236641215;0,21008403361344538;0,13821138211382109;0,1393442622950819;0,08461538461538452;0,043165467625899324;0,11764705882352934;0,20155038759689922;0,15909090909090906;0,10294117647058816;0,10294117647058816;0,192;0,1587301587301587;0,03623188405797105;0,05185185185185173;0,027586206896551748
92;0,176;0,2047244094488189;0,20930232558139536;0,1838235294117647;0,16891891891891891;0,16993464052287582;0,28776978417266197;0,18791946308724833;0,1372549019607843;0,17931034482758623;0,15646258503401358;0,26865671641791034;0,20000000000000004;0,2968749999999999;0,23484848484848472;0,2105263157894737;0,25781250000000006;0,21212121212121213;0,19548872180451127;0,1791044776119403;0,1481481481481481;0,14285714285714282;0,16406249999999997;0,0724637681159421;0,12213740458015261;0,21008403361344538;0,1463414634146341;0,1393442622950819;0,06153846153846142;0,021582733812949503;0,051470588235294;0,24806201550387602;0,24999999999999986;0,1764705882352941;0,1691176470588235;0,2720000000000001;0,23015873015873017;0,08695652173913052;0,09629629629629621;0,006896551724137937;0,03649635036496337;0,03759398496240588;0,04195804195804184;0,0;0,06349206349206354;0,07200000000000006;0,07031250000000006;0,02962962962962949
93;0,1372549019607843;0,17931034482758623;0,1496598639455782;0,253731343283582;0,17857142857142858;0,26562500000000006;0,19696969696969696;0,18045112781954886;0,22656250000000003;0,17424242424242423;0,15037593984962402;0,126865671641791;0,10370370370370363;0,09774436090225555;0,11718749999999993;0,02898550724637684;0,061068702290076216;0,1512605042016808;0,11382113821138222;0,12295081967213126;0,05384615384615389;0,007194244604316554;0,03676470588235281;0,12403100775193791;0,1363636363636363;0,13235294117647053;0,1544117647058823;0,26400000000000007;0,2698412698412699;0,17391304347826103;0,20740740740740726;0,1379310344827586;0,18978102189781004;0,2105263157894737;0,13986013986013984;0,2499999999999999;0,3571428571428571;0,352;0,31249999999999994;0,2296296296296295;0,26717557251908386;0,16083916083916083;0,18309859154929578;0,1928571428571429;0,20740740740740726;0,19548872180451127;0,1544117647058823;0,17037037037037034
94;0,22656250000000003;0,16666666666666663;0,14285714285714282;0,126865671641791;0,10370370370370363;0,09774436090225555;0,12499999999999993;0,02898550724637684;0,06870229007633577;0,15966386554621845;0,1056910569105692;0,09836065573770501;0,023076923076923096;0,043165467625899165;0,022058823529411783;0,046511627906976785;0,03787878787878791;0,02205882352941162;0,051470588235294;0,192;0,20634920634920637;0,09420289855072472;0,11851851851851845;0,07586206896551731;0,15328467153284667;0,19548872180451127;0,125874125874126;0,16176470588235292;0,23015873015873017;0,21600000000000003;0,1875;0,1481481481481481;0,20610687022900764;0,111888111888112;0,13380281690140858;0,15000000000000013;0,16296296296296292;0,15037593984962402;0,11029411764705875;0,11851851851851845;0,09352517985611519;0,1889763779527559;0,04137931034482763;0,013333333333333345;0,07586206896551731;0,05228758169934645;0,0723684210526315;0,08000000000000007
95;0,06870229007633577;0,1512605042016808;0,09756097560975618;0,09836065573770501;0,030769230769230795;0,03597122302158261;0,007352941176470594;0,069767441860465;0,09090909090909081;0,11029411764705875;0,12499999999999994;0,22400000000000003;0,19047619047619047;0,0724637681159421;0,09629629629629621;0,020689655172413814;0,0729927007299269;0,09774436090225555;0,013986013986014;0,058823529411764594;0,12698412698412692;0,11999999999999993;0,0937499999999999;0,0370370370370369;0,06870229007633577;0,027972027972028;0,014084507042253534;0,0142857142857143;0,05185185185185173;0,06766917293233071;0,051470588235294;0,08148148148148139;0,07913669064748209;0,1811023622047244;0,027586206896551748;0,006666666666666672;0,06896551724137938;0,03921568627450984;0,0723684210526315;0,09333333333333327;0,03164556962025305;0,10884353741496594;0,024096385542168565;0,06358381502890166;0,09604519774011296;0,0;0,09859154929577474;0,01986754966887419
96;0,09090909090909081;0,08088235294117638;0,09558823529411756;0,184;0,15079365079365076;0,02173913043478263;0,044444444444444314;0,013793103448275874;0,043795620437956075;0,06015037593984951;0,020979020979020997;0,029411764705882214;0,10317460317460309;0,10399999999999991;0,07812499999999989;0,014814814814814828;0,030534351145038195;0,05594405594405584;0,04929577464788722;0,02857142857142844;0,007407407407407414;0,030075187969924838;0,03676470588235281;0,0888888888888888;0,08633093525179865;0,2125984251968504;0,055172413793103496;0,013333333333333345;0,055172413793103496;0,013071895424836612;0,03289473684210529;0,05333333333333338;0,0;0,07482993197278918;0,054216867469879436;0,09826589595375719;0,11299435028248585;0,012578616352201269;0,09859154929577474;0,026490066225165587;0,06707317073170725;0,17187499999999997;0,020689655172413814;0,08750000000000008;0,0;0,06818181818181807;0,10236220472440936;0,08496732026143798
97;0,043795620437956075;0,0526315789473683;0,034965034965034995;0,014705882352941025;0,07936507936507943;0,06400000000000006;0,039062500000000035;0,0;0,038167938931297746;0,06293706293706285;0,04929577464788722;0,02142857142857129;0,014814814814814828;0,030075187969924838;0,007352941176470594;0,044444444444444314;0,050359712230215875;0,1889763779527559;0,06896551724137938;0,040000000000000036;0,08275862068965525;0,026143790849673224;0,03289473684210529;0,040000000000000036;0,012658227848101276;0,0680272108843538;0,054216867469879436;0,09248554913294793;0,11299435028248585;0,018867924528301903;0,09154929577464797;0,013245033112582794;0,08536585365853654;0,15624999999999997;0,006896551724137937;0,10000000000000009;0,006993006993007;0,06060606060606049;0,10236220472440936;0,08496732026143798;0,04081632653061228;0,04109589041095894;0,0479452054794521;0,10126582278481021;0,05660377358490571;0,07558139534883715;0,018867924528301903;0,09523809523809533
98;0,038167938931297746;0,04895104895104884;0,028169014084507067;0,0;0,044444444444444314;0,06015037593984951;0,051470588235294;0,08148148148148139;0,08633093525179865;0,19685039370078738;0,055172413793103496;0,02666666666666669;0,04827586206896556;0,013071895424836612;0,006578947368421058;0,02666666666666669;0,0;0,10204081632653071;0,018072289156626523;0,06358381502890166;0,09604519774011296;0,0062893081761006345;0,09859154929577474;0,01986754966887419;0,07317073170731701;0,16406249999999997;0,013793103448275874;0,09375000000000008;0,006993006993007;0,05303030303030291;0,07874015748031503;0,10457516339869276;0,06802721088435365;0,05479452054794526;0,034246575342465786;0,06329113924050639;0,04402515723270444;0,09883720930232553;0,018867924528301903;0,08843537414965995;0,05844155844155835;0,25581395348837216;0,20740740740740726;0,024999999999999883;0,0467836257309942;0,025157232704402396;0,012121212121212133;0,023668639053254458
99;0,08633093525179865;0,1811023622047244;0,03448275862068969;0,0;0,027586206896551748;0,026143790849673224;0,013157894736842117;0,0;0,037974683544303826;0,06122448979591842;0,04819277108433726;0,08092485549132943;0,10169491525423725;0,0;0,11267605633802827;0,03973509933774838;0,04878048780487796;0,203125;0,04137931034482763;0,07500000000000007;0,006993006993007;0,06818181818181807;0,09448818897637785;0,09803921568627459;0,06802721088435365;0,06849315068493142;0,05479452054794526;0,08227848101265829;0,03773584905660381;0,05813953488372085;0,14465408805031443;0,26530612244897966;0,18831168831168832;0,3798449612403101;0,26666666666666655;0,037499999999999895;0,04093567251461992;0,05660377358490557;0,04242424242424246;0,03550295857988169;0,06432748538011701;0,17610062893081763;0,1962025316455695;0,20754716981132065;0,0944444444444444;0,270440251572327;0,14124293785310735;0,0
100;0,037974683544303826;0,0680272108843538;0,03614457831325291;0,06358381502890166;0,07344632768361588;0,031446540880503034;0,14788732394366194;0,06622516556291397;0,030487804878048672;0,2109375;0,04827586206896556;0,06250000000000006;0,034965034965034995;0,0984848484848484;0,12598425196850388;0,07843137254901968;0,05442176870748304;0,0479452054794521;0,034246575342465786;0,031645569620253194;0,05031446540880494;0,005813953488372098;0,0440251572327043;0,08163265306122457;0,05844155844155835;0,2713178294573642;0,22222222222222207;0,049999999999999906;0,005847953216374275;0,0817610062893081;0,0545454545454546;0,047337278106508916;0,03508771929824565;0,11949685534591191;0,17088607594936708;0,20754716981132065;0,0666666666666666;0,18238993710691812;0,04519774011299439;0,045226130653266375;0,1213872832369942;0,026737967914438405;0,10526315789473681;0,24342105263157887;0,10778443113772465;0,1806451612903226;0,10119047619047629;0,23809523809523817
101;0,030487804878048672;0,2109375;0,04827586206896556;0,06875000000000006;0,020979020979020997;0,09090909090909081;0,11811023622047237;0,07189542483660137;0,02721088435374152;0,006849315068493157;0,034246575342465786;0,031645569620253194;0,04402515723270444;0,12209302325581393;0,04402515723270444;0,047619047619047665;0,0;0,19379844961240308;0,1407407407407407;0,03750000000000003;0,09356725146198826;0,018867924528301903;0,05454545454545446;0,06508875739644963;0,05847953216374261;0,03773584905660367;0,08860759493670879;0,18238993710691812;0,0944444444444444;0,24528301886792445;0,10734463276836155;0,045226130653266375;0,0751445086705203;0,016042780748662996;0,09941520467836254;0,20394736842105265;0,07185628742514977;0,13548387096774192;0,03571428571428575;0,17687074829931973;0,14864864864864863;0,09150326797385615;0,21167883211678817;0,18705035971223025;0,10738255033557041;0,0576923076923076;0,09333333333333327;0,1811594202898551
102;0,02721088435374152;0,013698630136986314;0,0479452054794521;0,025316455696202552;0,04402515723270444;0,13372093023255813;0,07547169811320761;0,0;0,038961038961038995;0,16279069767441856;0,13333333333333328;0,03750000000000003;0,08771929824561399;0,0062893081761006345;0,030303030303030196;0,04142011834319517;0,03508771929824565;0,0440251572327043;0,050632911392404965;0,05660377358490557;0,061111111111111165;0,07547169811320747;0,016949152542372895;0,11055276381909547;0,01734104046242776;0,07486631016042787;0,01169590643274855;0,09210526315789468;0,005988023952095814;0,06451612903225798;0,011904761904761916;0,12925170068027209;0,11486486486486482;0,08496732026143784;0,22627737226277359;0,20143884892086333;0,10738255033557041;0,03846153846153849;0,05333333333333338;0,1304347826086958;0,15789473684210523;0,0694444444444445;0,1407407407407407;0,126865671641791;0,10606060606060598;0,10852713178294565;0,09230769230769222;0,06818181818181807
103;0,038961038961038995;0,1472868217054263;0,10370370370370363;0,03750000000000003;0,05847953216374261;0,03773584905660367;0,03030303030303033;0,03550295857988169;0,0233918128654971;0,0817610062893081;0,06962025316455688;0,05031446540880494;0,07777777777777785;0,031446540880503034;0,07344632768361588;0,17587939698492466;0,04624277456647403;0,11764705882352951;0,04093567251461992;0,06578947368421058;0,03592814371257475;0,038709677419354875;0,017857142857142873;0,14285714285714285;0,11486486486486482;0,06535947712418291;0,1751824817518248;0,14388489208633107;0,0671140939597316;0,006410256410256416;0,040000000000000036;0,11594202898550736;0,15037593984962402;0,05555555555555561;0,11111111111111104;0,10447761194029843;0,09090909090909081;0,10852713178294565;0,11538461538461531;0,11363636363636356;0,13178294573643404;0,07575757575757565;0,25225225225225206;0,19658119658119658;0,058823529411764594;0,12213740458015261;0,0571428571428572;0,034965034965034995
104;0,0233918128654971;0,08805031446540874;0,07594936708860751;0,0817610062893081;0,03333333333333336;0,08805031446540874;0,039548022598870095;0,16080402010050254;0,040462427745664775;0,11764705882352951;0,03508771929824565;0,07894736842105256;0,017964071856287442;0,07096774193548379;0,011904761904761916;0,19727891156462588;0,20270270270270274;0,1503267973856209;0,2627737226277371;0,21582733812949645;0,10738255033557041;0,03846153846153849;0,05333333333333338;0,12318840579710157;0,14285714285714282;0,041666666666666706;0,10370370370370363;0,08955223880597006;0,07575757575757565;0,07751937984496113;0,07692307692307682;0,06818181818181807;0,09302325581395339;0,06818181818181807;0,2612612612612611;0,20512820512820512;0,058823529411764594;0,12213740458015261;0,0714285714285715;0,09790209790209799;0,1736111111111111;0,14838709677419354;0,17218543046357615;0,22377622377622383;0,3858267716535433;0,24305555555555564;0,3684210526315789;0,28985507246376824
105;0,040462427745664775;0,1016042780748664;0,017543859649122823;0,09868421052631574;0,005988023952095814;0,07096774193548379;0,0;0,1496598639455782;0,11486486486486482;0,058823529411764754;0,1605839416058394;0,12949640287769795;0,046979865771812124;0,012820512820512832;0,013333333333333345;0,09420289855072472;0,12030075187969919;0,020833333333333353;0,08148148148148139;0,0671641791044775;0,05303030303030291;0,054263565891472916;0,04615384615384619;0,045454545454545324;0,069767441860465;0,030303030303030328;0,20720720720720717;0,16239316239316254;0,03676470588235281;0,12977099236641215;0,10714285714285725;0,10489510489510499;0,10416666666666677;0,07096774193548379;0,21192052980132453;0,41258741258741266;0,6535433070866142;0,41666666666666674;0,43609022556390964;0,28985507246376824;0,07692307692307684;0,2384615384615385;0,1544117647058823;0,062068965517241434;0,13768115942029;0,17391304347826103;0,24999999999999986;0,3577235772357723
106;0,11486486486486482;0,05228758169934645;0,1605839416058394;0,12949640287769795;0,040268456375838965;0,012820512820512832;0,013333333333333345;0,09420289855072472;0,12030075187969919;0,020833333333333353;0,08148148148148139;0,07462686567164169;0,06060606060606049;0,06201550387596905;0,05384615384615389;0,05303030303030291;0,07751937984496113;0,03787878787878791;0,2252252252252252;0,18803418803418803;0,06617647058823518;0,14503816793893126;0,10714285714285725;0,132867132867133;0,13888888888888887;0,051612903225806354;0,0927152317880794;0,17482517482517484;0,3779527559055118;0,263888888888889;0,3684210526315789;0,2753623188405798;0,08974358974358967;0,2538461538461537;0,1691176470588235;0,06896551724137938;0,09420289855072472;0,08695652173913052;0,15151515151515146;0,2601626016260163;0,3416666666666668;0,33333333333333326;0,3153846153846153;0,24460431654676265;0,20833333333333337;0,2464788732394367;0,13496932515337437;0,16463414634146342
107;0,12030075187969919;0,027777777777777804;0,09629629629629621;0,08955223880597006;0,07575757575757565;0,08527131782945727;0,06923076923076912;0,06060606060606049;0,08527131782945727;0,05303030303030291;0,24324324324324303;0,1709401709401711;0,007352941176470594;0,05343511450381667;0,00714285714285715;0,013986013986014;0,027777777777777804;0,03225806451612906;0,0;0,06993006993006999;0,26771653543307095;0,1597222222222222;0,28571428571428564;0,23913043478260876;0,07692307692307684;0,2461538461538462;0,14705882352941171;0,04827586206896556;0,09420289855072472;0,11594202898550736;0,21212121212121213;0,3414634146341463;0,4083333333333333;0,37301587301587297;0,323076923076923;0,23021582733812956;0,18055555555555558;0,2042253521126761;0,07975460122699395;0,11585365853658547;0,17721518987341772;0,02808988764044946;0,08290155440414504;0,06211180124223594;0,15384615384615383;0,17777777777777776;0,17037037037037034;0,17777777777777776
108;0,08527131782945727;0,045454545454545324;0,2162162162162162;0,14529914529914545;0,007352941176470594;0,045801526717557293;0,00714285714285715;0,027972027972028;0,041666666666666706;0,012903225806451623;0,033112582781456984;0,10489510489510499;0,2598425196850394;0,11805555555555566;0,22556390977443594;0,21739130434782614;0,10897435897435892;0,3153846153846153;0,2132352941176469;0,08275862068965525;0,10144927536231894;0,10144927536231894;0,1893939393939394;0,32520325203252026;0,42500000000000004;0,40476190476190477;0,3769230769230769;0,2949640287769785;0,2708333333333334;0,33098591549295775;0,2024539877300614;0,17682926829268297;0,17721518987341772;0,005617977528089893;0,1088082901554404;0,0310559006211179;0,13986013986013984;0,2;0,1925925925925926;0,16296296296296292;0,10071942446043175;0,08695652173913052;0,025974025974025997;0,10000000000000009;0,3032786885245903;0,261904761904762;0,08391608391608399;0,217741935483871
109;0,041666666666666706;0,012903225806451623;0,026490066225165587;0,08391608391608399;0,22047244094488191;0,09027777777777786;0,19548872180451127;0,16666666666666682;0,04487179487179477;0,2538461538461537;0,1764705882352941;0,06896551724137938;0,10144927536231894;0,10144927536231894;0,1893939393939394;0,31707317073170743;0,4083333333333333;0,42063492063492064;0,4384615384615385;0,3597122302158274;0,2916666666666668;0,2887323943661973;0,11656441717791423;0,09756097560975618;0,11392405063291135;0,03370786516853935;0,13471502590673576;0,006211180124223607;0,111888111888112;0,16296296296296292;0,1481481481481481;0,13333333333333328;0,11510791366906487;0,17391304347826103;0,09090909090909084;0,20000000000000004;0,360655737704918;0,2857142857142858;0,10489510489510499;0,23387096774193553;0,184;0,12499999999999993;0,06060606060606049;0,02255639097744363;0,007692307692307699;0,015748031496063006;0,0661157024793389;0,13793103448275876
110;0,04487179487179477;0,2846153846153845;0,2205882352941175;0,13103448275862065;0,17391304347826103;0,16666666666666682;0,2272727272727273;0,31707317073170743;0,36666666666666664;0,32539682539682535;0,2923076923076922;0,21582733812949645;0,16666666666666666;0,17605633802816903;0,0306748466257669;0,03658536585365857;0,08227848101265815;0,04494382022471914;0,13471502590673576;0,012422360248447077;0,10489510489510499;0,13333333333333328;0,10370370370370363;0,09629629629629621;0,08633093525179865;0,1304347826086958;0,025974025974025997;0,1285714285714287;0,2704918032786886;0,19047619047619047;0,013986013986014;0,12903225806451607;0,09600000000000009;0,04687500000000004;0,007575757575757582;0,03759398496240605;0,023076923076923096;0,007874015748031503;0,0661157024793389;0,08620689655172423;0,18269230769230763;0,2967032967032966;0,19999999999999996;0,2282608695652172;0,3522727272727272;0,33333333333333326;0,39285714285714285;0,3950617283950615
111;0,36666666666666664;0,33333333333333326;0,3076923076923076;0,23741007194244612;0,18750000000000003;0,19014084507042256;0,0306748466257669;0,024390243902439046;0,056962025316455604;0,0674157303370787;0,150259067357513;0,006211180124223607;0,10489510489510499;0,12592592592592586;0,09629629629629621;0,09629629629629621;0,10791366906474831;0,15942028985507262;0,05844155844155835;0,16428571428571428;0,29508196721311486;0,20634920634920637;0,027972027972028;0,16129032258064513;0,11999999999999993;0,07031250000000006;0,022727272727272745;0,0075187969924812095;0,007692307692307699;0,007874015748031503;0,05785123966942154;0,13793103448275876;0,25;0,36263736263736257;0,3052631578947369;0,3804347826086956;0,4318181818181818;0,3555555555555555;0,40476190476190477;0,45679012345678993;0,48148148148148134;0,6438356164383562;0,581081081081081;0,43037974683544283;0,379746835443038;0,3815789473684211;0,2804878048780489;0,35000000000000003
112;0,056962025316455604;0,0730337078651686;0,160621761658031;0,012422360248447215;0,090909090909091;0,12592592592592586;0,09629629629629621;0,08148148148148139;0,050359712230215875;0,05072463768115947;0,05844155844155849;0,03571428571428575;0,19672131147540983;0,15079365079365076;0,0;0,1209677419354838;0,08800000000000008;0,04687500000000004;0,0;0,030075187969924838;0,030769230769230795;0,039370078740157514;0,016528925619834725;0,0;0,07692307692307698;0,19780219780219785;0,10526315789473695;0,10869565217391301;0,13636363636363635;0,09999999999999996;0,15476190476190477;0,18518518518518506;0,23456790123456783;0,35616438356164387;0,3108108108108108;0,20253164556962014;0,20253164556962014;0,2368421052631578;0,15853658536585366;0,1999999999999999;0,17073170731707318;0,2124999999999999;0,16666666666666669;0,14942528735632185;0,22619047619047628;0,1777777777777778;0,27586206896551735;0,1470588235294117
113;0,050359712230215875;0,05797101449275368;0,04545454545454549;0,0571428571428572;0,20491803278688525;0,1428571428571428;0,020979020979020997;0,10483870967741944;0,07200000000000006;0,03125000000000003;0,015151515151515164;0,03759398496240605;0,03846153846153849;0,039370078740157514;0,024793388429752088;0,008620689655172422;0,07692307692307698;0,19780219780219785;0,10526315789473695;0,10869565217391301;0,12499999999999999;0,07777777777777772;0,13095238095238093;0,13580246913580243;0,11111111111111106;0,19178082191780824;0,16216216216216217;0,08860759493670879;0,10126582278481007;0,15789473684210525;0,09756097560975618;0,17499999999999988;0,20731707317073178;0,27499999999999997;0,26190476190476203;0,2528735632183909;0,3214285714285716;0,2555555555555554;0,33333333333333326;0,12745098039215674;0,1287128712871286;0,1287128712871286;0,1287128712871286;0,10576923076923064;0,19791666666666663;0,10476190476190464;0,017391304347826105;0,05309734513274342
114;0,07200000000000006;0,06250000000000006;0,022727272727272745;0,0075187969924812095;0,015384615384615398;0,03149606299212601;0,016528925619834725;0,0;0,0865384615384614;0,20879120879120885;0,11578947368421064;0,11956521739130432;0,13636363636363635;0,08888888888888884;0,14285714285714285;0,16049382716049368;0,14814814814814814;0,2602739726027398;0,21621621621621626;0,1265822784810126;0,11392405063291135;0,14473684210526314;0,07317073170731714;0,15;0,14634146341463414;0,1999999999999999;0,15476190476190477;0,14942528735632185;0,2500000000000001;0,2222222222222223;0,29885057471264354;0,12745098039215674;0,15841584158415833;0,14851485148514842;0,13861386138613851;0,10576923076923064;0,21874999999999997;0,13333333333333325;0,04347826086956526;0,07079646017699122;0,20999999999999996;0,1523809523809523;0,2631578947368421;0,326086956521739;0,38888888888888884;0,39999999999999997;0,28571428571428575;0,3478260869565217
115;0,0865384615384614;0,20879120879120885;0,11578947368421064;0,11956521739130432;0,13636363636363635;0,08888888888888884;0,13095238095238093;0,16049382716049368;0,14814814814814814;0,2739726027397261;0,2297297297297298;0,1265822784810126;0,11392405063291135;0,15789473684210525;0,08536585365853666;0,15;0,14634146341463414;0,17499999999999988;0,14285714285714285;0,11494252873563215;0,1785714285714286;0,1222222222222222;0,19540229885057475;0,07843137254901968;0,14851485148514842;0,16831683168316824;0,17821782178217815;0,12499999999999989;0,2083333333333333;0,07619047619047604;0,026086956521738962;0,017699115044247607;0,1100000000000001;0,07619047619047604;0,19999999999999996;0,2282608695652172;0,24444444444444452;0,23333333333333342;0,12244897959183684;0,19565217391304351;0,21111111111111117;0,09183673469387764;0,13978494623655913;0,05940594059405946;0,1010101010101011;0,1100000000000001;0,01754385964912263;0,08490566037735835
116;0,14814814814814814;0,2876712328767123;0,25675675675675685;0,16455696202531644;0,15189873417721517;0,1842105263157895;0,09756097560975618;0,1625;0,15853658536585366;0,1999999999999999;0,15476190476190477;0,1264367816091954;0,1785714285714286;0,11111111111111108;0,18390804597701152;0,049019607843137296;0,06930693069306937;0,04950495049504955;0,01980198019801982;0,019230769230769246;0,07291666666666674;0,0;0,07826086956521727;0,044247787610619316;0,09000000000000008;0,038095238095238126;0,1473684210526317;0,19565217391304351;0,21111111111111117;0,18888888888888894;0,08163265306122457;0,15217391304347827;0,1777777777777778;0,0714285714285715;0,10752688172043008;0,01980198019801982;0,06060606060606066;0,07000000000000006;0,04385964912280686;0,047169811320754755;0,06603773584905645;0,008771929824561412;0,03278688524590167;0,054263565891472916;0,11888111888111884;0,178343949044586;0,06944444444444435;0,1250000000000001
