;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47;rel_48;rel_49;rel_50;rel_51;rel_52;rel_53;rel_54;rel_55;rel_56;rel_57;rel_58;rel_59;rel_60;rel_61;rel_62;rel_63;rel_64;rel_65;rel_66;rel_67;rel_68;rel_69;rel_70;rel_71;rel_72;rel_73;rel_74;rel_75;rel_76;rel_77;rel_78;rel_79
511;1,0001870187018702;1,0001840184018402;1,0001770177017701;1,0001710171017102;1,00016401640164;1,0001540154015403;1,0001440144014402;1,0001360136013602;1,0001350135013503;1,0001440144014402;1,0001620162016203;1,0001780178017803;1,00018901890189;1,0001940194019403;1,0001950195019502;1,00018901890189;1,0001800180018001;1,0001680168016802;1,0001630163016302;1,00017301730173;1,00019101910191;1,0001980198019802;1,0001930193019302;1,0001860186018603;1,0002060206020602;1,00022102210221;1,0002140214021402;1,0002060206020602;1,0002020202020203;1,0002010201020102;1,0002030203020302;1,0002030203020302;1,0001990199019901;1,0001900190019002;1,0001790179017902;1,00017501750175;1,00017301730173;1,0001680168016802;1,00016401640164;1,0001600160016002;1,0001540154015403;1,0001450145014503;1,0001360136013602;1,0001310131013101;1,0001300130013;1,00013201320132;1,0001340134013401;1,00013201320132;1,0001330133013302;1,0001410141014102;1,00014601460146;1,0001520152015202;1,00015901590159;1,0001680168016802;1,0001790179017902;1,00018301830183;1,00018301830183;1,0002180218021803;1,0002340234023404;1,0002160216021603;1,0002020202020203;1,0001990199019901;1,0002030203020302;1,0002060206020602;1,0002070207020701;1,0002070207020701;1,0002110211021102;1,0002330233023302;1,0002490249024902;1,0002540254025403;1,0002590259025903;1,0002660266026602;1,0002640264026401;1,0002490249024902;1,0002310231023102;1,0002160216021603;1,00020502050205;1,0002000200020003;1,0001990199019901;1,0002030203020302
512;1,0001350135013503;1,0001440144014402;1,0001600160016002;1,0001740174017402;1,0001840184018402;1,0001880188018801;1,00018901890189;1,0001840184018402;1,0001760176017602;1,0001650165016502;1,0001580158015801;1,00015901590159;1,0001600160016002;1,0001660166016602;1,0001900190019002;1,0001950195019502;1,0001940194019403;1,0001960196019601;1,0002160216021603;1,0002320232023203;1,0002270227022703;1,0002170217021702;1,0002080208020803;1,0001950195019502;1,0001840184018402;1,0001800180018001;1,00018101810181;1,0001760176017602;1,0001690169016901;1,0001650165016502;1,0001620162016203;1,0001580158015801;1,0001500150015001;1,0001420142014201;1,0001350135013503;1,0001290129012903;1,00012401240124;1,00012101210121;1,00012201220122;1,0001300130013;1,0001420142014201;1,00015901590159;1,0001630163016302;1,0001570157015702;1,0001570157015702;1,00015901590159;1,00015601560156;1,0001520152015202;1,0001490149014902;1,0001470147014702;1,0001470147014702;1,0001570157015702;1,0001860186018603;1,0002030203020302;1,0002140214021402;1,0002370237023703;1,0002420242024201;1,0002580258025802;1,0002960296029602;1,0003070307030704;1,0003130313031303;1,0003160316031603;1,0003170317031704;1,0003220322032202;1,0003230323032304;1,0003220322032202;1,0003090309030904;1,0002940294029403;1,0002810281028103;1,0002680268026802;1,0002510251025103;1,0002320232023203;1,00021302130213;1,0001980198019802;1,0001850185018502;1,0001740174017402;1,0001630163016302;1,0001550155015502;1,0001470147014702;1,0001410141014102
513;1,0001760176017602;1,0001650165016502;1,00015901590159;1,00015901590159;1,0001610161016101;1,0001630163016302;1,00017501750175;1,00018101810181;1,00018301830183;1,0001860186018603;1,00018301830183;1,0001800180018001;1,0001790179017902;1,0001790179017902;1,00018101810181;1,00018101810181;1,0001790179017902;1,0001760176017602;1,00017201720172;1,0001710171017102;1,0001650165016502;1,0001620162016203;1,0001600160016002;1,0001550155015502;1,00014801480148;1,0001400140014;1,00013201320132;1,00012401240124;1,0001190119011902;1,00011801180118;1,0001230123012301;1,00012601260126;1,0001270127012702;1,0001280128012802;1,00013201320132;1,0001390139013902;1,00014601460146;1,00014801480148;1,0001510151015103;1,0001550155015502;1,0001570157015702;1,0001600160016002;1,00015901590159;1,0001520152015202;1,00014601460146;1,0001420142014201;1,0001430143014303;1,0001470147014702;1,0001510151015103;1,0001550155015502;1,00015901590159;1,0001580158015801;1,0001540154015403;1,0001500150015001;1,0001490149014902;1,0001510151015103;1,0001580158015801;1,0001690169016901;1,00018301830183;1,00019101910191;1,00018901890189;1,0001850185018502;1,0001840184018402;1,00018101810181;1,00018101810181;1,0001880188018801;1,0001980198019802;1,0002030203020302;1,00020502050205;1,0002040204020404;1,0002040204020404;1,00020502050205;1,0002040204020404;1,0001990199019901;1,0001940194019403;1,0001870187018702;1,00018301830183;1,00018901890189;1,00020502050205;1,0002450245024503
514;1,00018301830183;1,0001880188018801;1,0001850185018502;1,0001880188018801;1,0001940194019403;1,0001940194019403;1,00019101910191;1,0001880188018801;1,0001860186018603;1,0001840184018402;1,0001780178017803;1,00017201720172;1,0001690169016901;1,00016401640164;1,0001610161016101;1,0001580158015801;1,0001520152015202;1,0001470147014702;1,0001410141014102;1,0001340134013401;1,00012601260126;1,0001190119011902;1,00011301130113;1,0001090109010902;1,00010801080108;1,00011301130113;1,0001150115011501;1,00011401140114;1,00011401140114;1,00011601160116;1,00011601160116;1,0001150115011501;1,0001170117011702;1,00012101210121;1,00012601260126;1,0001400140014;1,0001490149014902;1,0001490149014902;1,0001450145014503;1,0001390139013902;1,0001330133013302;1,0001270127012702;1,0001230123012301;1,00012401240124;1,0001290129012903;1,0001360136013602;1,0001450145014503;1,0001510151015103;1,0001580158015801;1,0001550155015502;1,0001510151015103;1,0001500150015001;1,0001500150015001;1,0001450145014503;1,0001420142014201;1,0001490149014902;1,00017301730173;1,0002150215021501;1,0002250225022502;1,0002140214021402;1,00020502050205;1,0001930193019302;1,0001900190019002;1,00018901890189;1,0001900190019002;1,0001940194019403;1,0001960196019601;1,0002030203020302;1,0002180218021803;1,0002360236023602;1,0002610261026104;1,0003040304030404;1,0003660366036604;1,0003940394039403;1,0003690369036904;1,0003430343034303;1,0003230323032304;1,0003010301030104;1,0002800280028001;1,0002630263026302
515;1,0001860186018603;1,00018101810181;1,0001770177017701;1,0001740174017402;1,00017201720172;1,0001660166016602;1,00015901590159;1,0001530153015301;1,00014601460146;1,0001410141014102;1,0001400140014;1,0001350135013503;1,0001270127012702;1,00012101210121;1,0001170117011702;1,0001150115011501;1,0001120112011201;1,0001090109010902;1,00010601060106;1,00010501050105;1,00010601060106;1,0001090109010902;1,0001110111011102;1,00011401140114;1,0001170117011702;1,0001230123012301;1,0001290129012903;1,0001340134013401;1,0001350135013503;1,0001330133013302;1,0001340134013401;1,0001360136013602;1,0001410141014102;1,00014601460146;1,0001540154015403;1,0001690169016901;1,0001920192019202;1,0002070207020701;1,0002030203020302;1,0001980198019802;1,0002000200020003;1,0002010201020102;1,0001950195019502;1,0001840184018402;1,0001740174017402;1,0001700170017003;1,0001690169016901;1,00016701670167;1,00016401640164;1,0001600160016002;1,0001550155015502;1,0001470147014702;1,0001400140014;1,00013201320132;1,0001400140014;1,0001580158015801;1,00017301730173;1,0001870187018702;1,0001800180018001;1,0001820182018202;1,0001850185018502;1,0001770177017701;1,0001650165016502;1,0001540154015403;1,0001450145014503;1,0001410141014102;1,0001400140014;1,0001390139013902;1,00013801380138;1,0001360136013602;1,0001310131013101;1,0001250125012502;1,0001200120012002;1,00011601160116;1,0001150115011501;1,00012101210121;1,0001410141014102;1,00020502050205;1,0002550255025502;1,00025602560256
516;1,00014601460146;1,0001410141014102;1,0001390139013902;1,0001340134013401;1,0001270127012702;1,00012401240124;1,0001270127012702;1,0001290129012903;1,0001280128012802;1,0001280128012802;1,0001300130013;1,0001280128012802;1,0001250125012502;1,00012201220122;1,0001170117011702;1,00011301130113;1,0001110111011102;1,0001090109010902;1,00010701070107;1,0001040104010401;1,0001030103010302;1,0001030103010302;1,00010801080108;1,00012401240124;1,00014601460146;1,0001500150015001;1,0001440144014402;1,0001360136013602;1,0001290129012903;1,00012601260126;1,0001290129012903;1,0001370137013703;1,0001420142014201;1,0001430143014303;1,0001420142014201;1,0001450145014503;1,0001510151015103;1,0001520152015202;1,0001440144014402;1,0001330133013302;1,0001230123012301;1,0001150115011501;1,0001090109010902;1,0001120112011201;1,0001310131013101;1,00015601560156;1,00016401640164;1,0001680168016802;1,00017201720172;1,00018901890189;1,00022102210221;1,0002400240024003;1,0002440244024402;1,0002340234023404;1,00022102210221;1,0002120212021204;1,0002170217021702;1,0002270227022703;1,0002340234023404;1,0002280228022804;1,0002200220022004;1,0002200220022004;1,0002280228022804;1,0002320232023203;1,0002330233023302;1,0002440244024402;1,00024802480248;1,0002570257025702;1,0002450245024503;1,0002170217021702;1,0001930193019302;1,0001760176017602;1,0001620162016203;1,0001500150015001;1,00013801380138;1,0001290129012903;1,00012201220122;1,0001190119011902;1,00011601160116;1,00010601060106
517;1,0001280128012802;1,0001280128012802;1,0001310131013101;1,0001280128012802;1,0001250125012502;1,0001200120012002;1,0001150115011501;1,00011401140114;1,00011401140114;1,0001120112011201;1,0001090109010902;1,0001110111011102;1,0001360136013602;1,0001660166016602;1,0001700170017003;1,0001530153015301;1,0001400140014;1,00013201320132;1,0001280128012802;1,0001230123012301;1,0001190119011902;1,00011601160116;1,0001150115011501;1,00012401240124;1,0001420142014201;1,00015601560156;1,00015601560156;1,0001490149014902;1,0001420142014201;1,0001350135013503;1,0001310131013101;1,0001290129012903;1,0001290129012903;1,0001270127012702;1,00012401240124;1,0001200120012002;1,0001200120012002;1,00012601260126;1,0001370137013703;1,0001700170017003;1,00018301830183;1,0001800180018001;1,00019101910191;1,0001980198019802;1,0002020202020203;1,0002040204020404;1,00020502050205;1,0002070207020701;1,0002080208020803;1,0002170217021702;1,0002330233023302;1,0002470247024702;1,0002540254025403;1,0002520252025202;1,0002400240024003;1,0002230223022301;1,0002100210021003;1,0001980198019802;1,0001880188018801;1,00018101810181;1,0001780178017803;1,00017501750175;1,0001710171017102;1,0001690169016901;1,0001680168016802;1,0001680168016802;1,0001700170017003;1,00017201720172;1,00017201720172;1,0001710171017102;1,0001740174017402;1,0001800180018001;1,0001860186018603;1,0001870187018702;1,0001870187018702;1,0001930193019302;1,0002080208020803;1,0002280228022804;1,0002420242024201;1,0002470247024702
518;1,00011401140114;1,0001110111011102;1,0001110111011102;1,0001530153015301;1,00018301830183;1,0001840184018402;1,0001820182018202;1,0001680168016802;1,0001540154015403;1,0001440144014402;1,00013801380138;1,0001330133013302;1,0001300130013;1,0001270127012702;1,0001360136013602;1,0001510151015103;1,0001520152015202;1,00014801480148;1,0001510151015103;1,0001530153015301;1,0001500150015001;1,0001450145014503;1,0001370137013703;1,0001300130013;1,0001230123012301;1,00011601160116;1,0001110111011102;1,00010701070107;1,0001040104010401;1,00010501050105;1,00012601260126;1,0001630163016302;1,0001800180018001;1,00019101910191;1,0002060206020602;1,0001960196019601;1,0001960196019601;1,0002150215021501;1,0002300230023002;1,0002420242024201;1,0002360236023602;1,0002380238023802;1,0002580258025802;1,0002840284028403;1,0003030303030305;1,0002980298029802;1,0002730273027303;1,0002420242024201;1,0002140214021402;1,0001920192019202;1,0001770177017701;1,0001680168016802;1,0001610161016101;1,0001530153015301;1,0001450145014503;1,0001390139013902;1,0001360136013602;1,0001390139013902;1,0002020202020203;1,0003030303030305;1,0003090309030904;1,0002950295029505;1,0002860286028603;1,0002740274027402;1,0002630263026302;1,0002540254025403;1,00024802480248;1,0002450245024503;1,0002420242024201;1,0002390239023902;1,0002380238023802;1,0002380238023802;1,0002360236023602;1,0002330233023302;1,0002300230023002;1,0002280228022804;1,0002240224022403;1,0002300230023002;1,0002570257025702;1,0002830283028303
519;1,0001540154015403;1,0001440144014402;1,0001370137013703;1,00013201320132;1,00013201320132;1,0001290129012903;1,0001350135013503;1,0001500150015001;1,0001510151015103;1,00014601460146;1,0001490149014902;1,0001610161016101;1,0001700170017003;1,0001680168016802;1,0001610161016101;1,0001530153015301;1,0001450145014503;1,00013801380138;1,0001310131013101;1,00012401240124;1,00011801180118;1,0001120112011201;1,00010601060106;1,00010601060106;1,0001290129012903;1,0001490149014902;1,0001630163016302;1,0001760176017602;1,0001960196019601;1,0002140214021402;1,0002200220022004;1,0002200220022004;1,0002240224022403;1,0002420242024201;1,0002600260026002;1,0002630263026302;1,0002570257025702;1,0002460246024603;1,0002310231023102;1,0002170217021702;1,0002060206020602;1,00019701970197;1,0001860186018603;1,00017501750175;1,00016701670167;1,0001620162016203;1,0001630163016302;1,00019701970197;1,0002920292029203;1,0003470347034702;1,0003350335033503;1,0003240324032403;1,0003300330033003;1,0003510351035103;1,0003670367036703;1,0003600360036005;1,0003510351035103;1,0003470347034702;1,0003460346034603;1,0003450345034504;1,0003430343034303;1,0003400340034003;1,0003340334033404;1,0003190319031903;1,0002970297029703;1,0002740274027402;1,0002520252025202;1,0002350235023503;1,0002250225022502;1,0002180218021803;1,0002120212021204;1,0002110211021102;1,0002190219021903;1,0002360236023602;1,0002330233023302;1,0002340234023404;1,0002340234023404;1,0002330233023302;1,0002340234023404;1,0002300230023002
520;1,0001510151015103;1,00014601460146;1,0001490149014902;1,0001610161016101;1,0001700170017003;1,0001680168016802;1,0001630163016302;1,0001550155015502;1,0001470147014702;1,0001390139013902;1,00013201320132;1,00012601260126;1,0001200120012002;1,00011601160116;1,00011301130113;1,0001170117011702;1,00012101210121;1,0001350135013503;1,00015601560156;1,0001600160016002;1,0001650165016502;1,0001960196019601;1,0002200220022004;1,0002380238023802;1,0002410241024102;1,0002540254025403;1,0002650265026503;1,00025602560256;1,0002390239023902;1,0002240224022403;1,0002110211021102;1,0002000200020003;1,00018901890189;1,0001790179017902;1,00017201720172;1,0001710171017102;1,0001760176017602;1,0001920192019202;1,0002180218021803;1,0002410241024102;1,0002590259025903;1,0002750275027503;1,0002930293029304;1,0003120312031204;1,0003170317031704;1,0003090309030904;1,0003040304030404;1,0003010301030104;1,0002890289028903;1,0002720272027201;1,00025602560256;1,0002440244024402;1,0002320232023203;1,0002220222022202;1,0002120212021204;1,00020502050205;1,0002020202020203;1,0002060206020602;1,0002350235023503;1,0003010301030104;1,0004000400040003;1,0004280428042804;1,0004260426042604;1,0004240424042403;1,0004080408040803;1,0004010401040104;1,0003810381038103;1,0003590359035903;1,0003390339033902;1,0003230323032304;1,0003050305030503;1,0002830283028303;1,0002630263026302;1,0002490249024902;1,0002410241024102;1,0002340234023404;1,0002290229022903;1,0002280228022804;1,0002240224022403;1,0002100210021003
521;1,0001470147014702;1,0001390139013902;1,00013201320132;1,00012601260126;1,00012101210121;1,0001170117011702;1,0001170117011702;1,00011601160116;1,00012401240124;1,0001310131013101;1,00013201320132;1,00013801380138;1,0001490149014902;1,0001660166016602;1,0001840184018402;1,0001930193019302;1,00019701970197;1,0002150215021501;1,0002290229022903;1,0002280228022804;1,00022102210221;1,0002070207020701;1,0001950195019502;1,00018901890189;1,0001840184018402;1,0001770177017701;1,0001680168016802;1,0001600160016002;1,00015901590159;1,0001790179017902;1,0002180218021803;1,0002270227022703;1,0002260226022603;1,0002370237023703;1,0002680268026802;1,0002950295029505;1,0003100310031003;1,0003150315031504;1,0003200320032004;1,0003200320032004;1,0003190319031903;1,0003230323032304;1,0003270327032703;1,0003310331033102;1,0003370337033703;1,0003500350035004;1,0003710371037102;1,0003770377037704;1,0003740374037404;1,0003780378037805;1,0003930393039304;1,0004140414041403;1,0004240424042403;1,0004090409040904;1,0003960396039604;1,0003990399039904;1,0004060406040605;1,0004070407040704;1,0003990399039904;1,0003780378037805;1,0003590359035903;1,0003480348034803;1,0003430343034303;1,0003450345034504;1,0003410341034102;1,0003270327032703;1,0003060306030602;1,0002870287028705;1,0002670267026703;1,0002440244024402;1,0002260226022603;1,0002100210021003;1,0001960196019601;1,00018901890189;1,0001860186018603;1,00018101810181;1,0001740174017402;1,00016701670167;1,0001610161016101;1,0001580158015801
522;1,00012401240124;1,0001360136013602;1,0001350135013503;1,0001340134013401;1,0001410141014102;1,00015601560156;1,00016701670167;1,0001780178017803;1,0001920192019202;1,0002010201020102;1,0002070207020701;1,0002100210021003;1,0002070207020701;1,0001990199019901;1,0001900190019002;1,0001850185018502;1,0001790179017902;1,00017201720172;1,0001690169016901;1,0001740174017402;1,00019101910191;1,0002230223022301;1,0002330233023302;1,0002280228022804;1,0002250225022502;1,0002360236023602;1,0002620262026203;1,0002780278027803;1,0002830283028303;1,0002840284028403;1,0002880288028801;1,0002880288028801;1,0002840284028403;1,0002810281028103;1,0002780278027803;1,0002790279027904;1,0003050305030503;1,0003540354035405;1,0004090409040904;1,0004630463046305;1,0005000500050005;1,0005170517051705;1,0005120512051207;1,0005040504050406;1,0004950495049505;1,0004820482048205;1,0004600460046005;1,0004450445044506;1,0004350435043505;1,0004200420042004;1,0003950395039505;1,0003660366036604;1,0003420342034204;1,0003240324032403;1,0003090309030904;1,0002980298029802;1,0002910291029103;1,0002870287028705;1,0002810281028103;1,0002740274027402;1,0002670267026703;1,0002600260026002;1,0002500250025002;1,0002370237023703;1,0002250225022502;1,0002140214021402;1,0002060206020602;1,0002000200020003;1,0001920192019202;1,0001850185018502;1,0001760176017602;1,0001680168016802;1,00015901590159;1,0001530153015301;1,0001450145014503;1,0001400140014;1,0001420142014201;1,00014601460146;1,00014801480148;1,0001440144014402
523;1,0001920192019202;1,0002090209020902;1,0002150215021501;1,0002120212021204;1,00020502050205;1,00019701970197;1,0001880188018801;1,00018301830183;1,0001770177017701;1,00017201720172;1,00016701670167;1,00017301730173;1,0001860186018603;1,0002140214021402;1,0002320232023203;1,0002310231023102;1,0002280228022804;1,0002300230023002;1,0002410241024102;1,0002550255025502;1,0002650265026503;1,0002770277027704;1,0002890289028903;1,0002950295029505;1,0003000300030003;1,0003020302030203;1,0003000300030003;1,0002990299029904;1,0003030303030305;1,0003250325032502;1,0003520352035205;1,0003820382038204;1,0004320432043203;1,0004610461046106;1,0004500450045004;1,0004250425042505;1,0003940394039403;1,0003660366036604;1,0003430343034303;1,0003210321032103;1,0003070307030704;1,0002990299029904;1,0002960296029602;1,0002990299029904;1,0003060306030602;1,0003170317031704;1,0003240324032403;1,0003340334033404;1,0003500350035004;1,0003420342034204;1,0003170317031704;1,0002910291029103;1,0002670267026703;1,0002470247024702;1,0002300230023002;1,0002150215021501;1,0002020202020203;1,0001920192019202;1,00018301830183;1,00017301730173;1,00016401640164;1,0001550155015502;1,00014601460146;1,00013801380138;1,0001300130013;1,00012201220122;1,0001170117011702;1,0001120112011201;1,00010801080108;1,00010601060106;1,00010601060106;1,00010601060106;1,00010701070107;1,00010701070107;1,00010701070107;1,00010501050105;1,0001030103010302;1,0001010101010102;1,00009600960096;1,00009200920092
524;1,0001770177017701;1,00017201720172;1,00016701670167;1,00017201720172;1,0001900190019002;1,0002260226022603;1,0002450245024503;1,0002450245024503;1,0002460246024603;1,0002550255025502;1,0002710271027102;1,0002810281028103;1,0002860286028603;1,0002930293029304;1,0003020302030203;1,0003060306030602;1,0003050305030503;1,0003010301030104;1,0002940294029403;1,0002870287028705;1,0002810281028103;1,0002800280028001;1,0002970297029703;1,0004070407040704;1,0004880488048804;1,0004770477047704;1,0004760476047605;1,0004680468046805;1,0004430443044305;1,0004090409040904;1,0003830383038304;1,0003650365036503;1,0003560356035603;1,0003460346034603;1,0003280328032804;1,0003130313031303;1,0003060306030602;1,0003020302030203;1,0003220322032202;1,0003560356035603;1,0003610361036104;1,0003440344034404;1,0003200320032004;1,0002940294029403;1,0002700270027003;1,0002510251025103;1,0002350235023503;1,0002230223022301;1,0002140214021402;1,00020502050205;1,0001980198019802;1,0001900190019002;1,0001840184018402;1,0001780178017803;1,00017301730173;1,0001680168016802;1,0001620162016203;1,0001580158015801;1,0001540154015403;1,0001500150015001;1,0001420142014201;1,0001340134013401;1,0001270127012702;1,00012201220122;1,0001200120012002;1,00011601160116;1,0001120112011201;1,00010801080108;1,0001030103010302;1,00009700970097;1,00009200920092;1,0000880088008801;1,00008300830083;1,0000800080008;1,00007800780078;1,00007800780078;1,0000770077007701;1,00007500750075;1,00007500750075;1,0000770077007701
525;1,0002460246024603;1,0002580258025802;1,0002810281028103;1,0002920292029203;1,0002950295029505;1,0003000300030003;1,0003060306030602;1,0003060306030602;1,0003030303030305;1,0002990299029904;1,0002920292029203;1,0002840284028403;1,0002770277027704;1,0002720272027201;1,0002800280028001;1,0003650365036503;1,0004820482048205;1,0004750475047506;1,0004570457045705;1,0004480448044804;1,0004480448044804;1,0004500450045004;1,0004260426042604;1,0003950395039505;1,0003710371037102;1,0003550355035502;1,0003400340034003;1,0003270327032703;1,0003170317031704;1,0003100310031003;1,0003140314031402;1,0003450345034504;1,0003730373037303;1,0003750375037503;1,0003580358035804;1,0003310331033102;1,0003070307030704;1,0002870287028705;1,0002710271027102;1,0002590259025903;1,0002500250025002;1,0002400240024003;1,0002290229022903;1,0002180218021803;1,00020502050205;1,0001920192019202;1,0001770177017701;1,00016401640164;1,0001520152015202;1,0001410141014102;1,0001310131013101;1,0001230123012301;1,00011601160116;1,0001110111011102;1,00010601060106;1,000100010001;1,0000950095009502;1,0000900090009;1,00008600860086;1,0000820082008202;1,0000790079007902;1,0000760076007602;1,0000740074007402;1,00007100710071;1,0000700070007;1,00007100710071;1,0000740074007402;1,0000760076007602;1,0000790079007902;1,0000790079007902;1,0000900090009;1,0001100110011;1,0001290129012903;1,0001330133013302;1,0001270127012702;1,00011601160116;1,00010601060106;1,00009800980098;1,0000900090009;1,0000880088008801
526;1,0003030303030305;1,0003000300030003;1,0002940294029403;1,0002850285028504;1,0002770277027704;1,0002720272027201;1,0002800280028001;1,0003430343034303;1,0004680468046805;1,0004610461046106;1,0004420442044204;1,0004340434043404;1,0004280428042804;1,0004250425042505;1,0004080408040803;1,0003910391039104;1,0003770377037704;1,0003600360036005;1,0003430343034303;1,0003250325032502;1,0003080308030803;1,0002950295029505;1,0002950295029505;1,0003090309030904;1,0003200320032004;1,0003140314031402;1,0002970297029703;1,0002790279027904;1,0002630263026302;1,0002500250025002;1,0002380238023802;1,0002270227022703;1,0002190219021903;1,0002110211021102;1,0002020202020203;1,0001920192019202;1,0001770177017701;1,00016401640164;1,0001510151015103;1,0001410141014102;1,0001360136013602;1,0001360136013602;1,0001360136013602;1,0001340134013401;1,0001330133013302;1,0001390139013902;1,0001490149014902;1,0001540154015403;1,0001550155015502;1,00015901590159;1,00016401640164;1,0001620162016203;1,0001550155015502;1,00014801480148;1,0001420142014201;1,00013801380138;1,0001340134013401;1,0001340134013401;1,00013201320132;1,0001300130013;1,00012601260126;1,00012201220122;1,00012101210121;1,0001230123012301;1,0001300130013;1,0001360136013602;1,00013801380138;1,0001370137013703;1,0001370137013703;1,0001330133013302;1,0001330133013302;1,0001350135013503;1,0001360136013602;1,0001400140014;1,0001350135013503;1,0001600160016002;1,0001900190019002;1,0002280228022804;1,0002450245024503;1,0002620262026203
527;1,0004680468046805;1,0004550455045504;1,0004360436043604;1,0004270427042705;1,0004200420042004;1,0004150415041504;1,0004000400040003;1,0003800380038004;1,0003640364036404;1,0003530353035304;1,0003430343034303;1,0003260326032604;1,0003080308030803;1,0003010301030104;1,0003090309030904;1,0003320332033203;1,0003400340034003;1,0003260326032604;1,0003060306030602;1,0002860286028603;1,0002670267026703;1,0002510251025103;1,0002360236023602;1,0002260226022603;1,0002180218021803;1,0002110211021102;1,0002040204020404;1,0001930193019302;1,00018101810181;1,0001680168016802;1,0001570157015702;1,0001470147014702;1,00013801380138;1,0001310131013101;1,0001250125012502;1,0001200120012002;1,0001120112011201;1,0001030103010302;1,0000950095009502;1,00008900890089;1,00008600860086;1,00008400840084;1,00008300830083;1,00008400840084;1,00008600860086;1,00008900890089;1,00009100910091;1,00009400940094;1,00009700970097;1,000100010001;1,0001030103010302;1,00010501050105;1,00010501050105;1,00010601060106;1,00010501050105;1,00010501050105;1,0001040104010401;1,00010201020102;1,000100010001;1,00009800980098;1,00009900990099;1,00009900990099;1,00009600960096;1,00009400940094;1,00009200920092;1,00008900890089;1,00011401140114;1,00016701670167;1,00019701970197;1,0002110211021102;1,0002060206020602;1,0001990199019901;1,0001870187018702;1,0001780178017803;1,0001680168016802;1,0001580158015801;1,0001470147014702;1,0001370137013703;1,0001280128012802;1,0001230123012301
528;1,0003640364036404;1,0003540354035405;1,0003430343034303;1,0003230323032304;1,0003040304030404;1,0002950295029505;1,0002950295029505;1,0003060306030602;1,0003210321032103;1,0003140314031402;1,0002950295029505;1,0002750275027503;1,0002580258025802;1,0002440244024402;1,0002330233023302;1,0002230223022301;1,0002160216021603;1,0002090209020902;1,0002020202020203;1,0001920192019202;1,00018101810181;1,0001700170017003;1,0001580158015801;1,00014801480148;1,0001430143014303;1,00013801380138;1,0001330133013302;1,0001250125012502;1,00011301130113;1,0001030103010302;1,0000950095009502;1,0000950095009502;1,00009900990099;1,0001030103010302;1,00010601060106;1,0001100110011;1,0001150115011501;1,0001150115011501;1,00011601160116;1,0001150115011501;1,00011401140114;1,00011401140114;1,00011601160116;1,0001200120012002;1,00012201220122;1,00012101210121;1,0001200120012002;1,0001190119011902;1,0001330133013302;1,0001760176017602;1,0001980198019802;1,00020502050205;1,0002180218021803;1,0002190219021903;1,0002080208020803;1,00019101910191;1,00017501750175;1,0001630163016302;1,0001570157015702;1,00015601560156;1,0001530153015301;1,00014801480148;1,0001430143014303;1,00013801380138;1,0001350135013503;1,0001410141014102;1,0001550155015502;1,00017301730173;1,0001820182018202;1,0001850185018502;1,0001900190019002;1,0001960196019601;1,0002060206020602;1,0002150215021501;1,0002230223022301;1,0002270227022703;1,0002200220022004;1,0002060206020602;1,0001900190019002;1,0001740174017402
529;1,0003210321032103;1,0003130313031303;1,0002940294029403;1,0002740274027402;1,0002570257025702;1,0002420242024201;1,0002320232023203;1,0002230223022301;1,0002150215021501;1,0002090209020902;1,0002010201020102;1,00019101910191;1,0001800180018001;1,0001700170017003;1,00015901590159;1,00014801480148;1,0001410141014102;1,0001350135013503;1,0001290129012903;1,00012101210121;1,0001120112011201;1,00010201020102;1,00009400940094;1,00008900890089;1,0000880088008801;1,00009100910091;1,00009100910091;1,0000900090009;1,0000900090009;1,0000930093009301;1,00009700970097;1,00010201020102;1,00010701070107;1,00010701070107;1,00010601060106;1,00010701070107;1,0001100110011;1,0001100110011;1,00010801080108;1,00011401140114;1,0001540154015403;1,0001790179017902;1,00018901890189;1,0001960196019601;1,0001930193019302;1,0001760176017602;1,00015901590159;1,0001510151015103;1,00014801480148;1,0001420142014201;1,0001370137013703;1,0001350135013503;1,0001360136013602;1,0001330133013302;1,00013201320132;1,0001360136013602;1,0001360136013602;1,0001330133013302;1,0001310131013101;1,0001300130013;1,0001350135013503;1,0001470147014702;1,0001650165016502;1,0001850185018502;1,0002020202020203;1,00022102210221;1,0002040204020404;1,00018301830183;1,0001650165016502;1,0001530153015301;1,0001440144014402;1,0001370137013703;1,0001370137013703;1,0001440144014402;1,0001660166016602;1,0001770177017701;1,00017301730173;1,0001690169016901;1,00017201720172;1,0001800180018001
